date,Air_quality_Code, pm25, pm10, no2, so2,,,,,,
11/14/2018,7,49, ,1,,,,,,,
11/15/2018,7,49, ,1,,,,,,,
11/16/2018,7,52, ,1,,,,,,,
11/17/2018,7,44, ,2,,,,,,,
11/18/2018,7,51, ,2,,,,,,,
11/19/2018,7,52, ,2,,,,,,,
11/20/2018,7,60, ,2,,,,,,,
11/21/2018,7,70, ,2,,,,,,,
11/22/2018,7,70, ,2,,,,,,,
11/23/2018,7,39, ,3,,,,,,,
11/24/2018,7,39, ,2,,,,,,,
11/25/2018,7,26, ,11,,,,,,,
11/26/2018,7,38, , ,,,,,,,
11/27/2018,7,46, , ,,,,,,,
11/28/2018,7,51, ,3,,,,,,,
11/29/2018,7,54, ,2,,,,,,,
11/30/2018,7,56, ,2,,,,,,,
12/1/2018,7,42, ,2,,,,,,,
12/2/2018,7,45, ,2,,,,,,,
12/3/2018,7,54, ,2,,,,,,,
12/4/2018,7,52, ,3,,,,,,,
12/5/2018,7,36, ,1,,,,,,,
12/6/2018,7,24, ,1,,,,,,,
12/7/2018,7,35, ,1,,,,,,,
12/8/2018,7,39, ,2,,,,,,,
12/9/2018,7,40, ,2,,,,,,,
12/10/2018,7,49, ,3,,,,,,,
12/11/2018,7,43, ,3,,,,,,,
12/12/2018,7,38, ,2,,,,,,,
12/13/2018,7,48, ,1,,,,,,,
12/14/2018,7,39, ,1,,,,,,,
12/15/2018,7,49, ,2,,,,,,,
12/16/2018,7,72, ,2,,,,,,,
12/17/2018,7,57, ,3,,,,,,,
12/18/2018,7,57, ,1,,,,,,,
12/19/2018,7,48, ,1,,,,,,,
12/20/2018,7,55, ,1,,,,,,,
12/21/2018,7,34, ,1,,,,,,,
12/22/2018,7,42, ,2,,,,,,,
12/23/2018,7,55, ,2,,,,,,,
12/24/2018,7,48, ,2,,,,,,,
12/25/2018,7,54, ,2,,,,,,,
12/26/2018,7,48, ,3,,,,,,,
12/27/2018,7,49, ,1,,,,,,,
12/28/2018,7,41, ,1,,,,,,,
12/29/2018,7,42, ,2,,,,,,,
12/30/2018,7,41, , ,,,,,,,
12/31/2018,7, , ,2,,,,,,,
1/1/2019,7,41, ,3,,,,,,,
1/2/2019,7,58, ,1,,,,,,,
1/3/2019,7,97, ,1,,,,,,,
1/4/2019,7,52, ,1,,,,,,,
1/5/2019,7,52, ,1,,,,,,,
1/6/2019,7,70, ,1,,,,,,,
1/7/2019,7,112, ,1,,,,,,,
1/8/2019,7,44, ,1,,,,,,,
1/9/2019,7,67, ,2,,,,,,,
1/10/2019,7,43, ,1,,,,,,,
1/11/2019,7,56, ,1,,,,,,,
1/12/2019,7,69, , ,,,,,,,
1/13/2019,7,127, , ,,,,,,,
1/14/2019,7,130, ,2,,,,,,,
1/15/2019,7,58, , ,,,,,,,
1/16/2019,7,127, , ,,,,,,,
1/17/2019,7,40, ,1,,,,,,,
1/18/2019,7,34, ,1,,,,,,,
1/19/2019,7,41, ,2,,,,,,,
1/20/2019,7,45, ,3,,,,,,,
1/21/2019,7,60, ,2,,,,,,,
1/22/2019,7,76, ,3,,,,,,,
1/23/2019,7,86, ,3,,,,,,,
1/24/2019,7,89, ,2,,,,,,,
1/25/2019,7,92, ,1,,,,,,,
1/26/2019,7,87, ,1,,,,,,,
1/27/2019,7,96, ,2,,,,,,,
1/28/2019,7,97, ,2,,,,,,,
1/29/2019,7,50, ,1,,,,,,,
1/30/2019,7,59, ,2,,,,,,,
1/31/2019,7,84, ,1,,,,,,,
2/1/2019,7,62, ,1,,,,,,,
2/2/2019,7,60, ,1,,,,,,,
2/3/2019,7,49, ,2,,,,,,,
2/4/2019,7,66, ,1,,,,,,,
2/5/2019,7,107, ,1,,,,,,,
2/6/2019,7,119, ,1,,,,,,,
2/7/2019,7,73, ,1,,,,,,,
2/8/2019,7,56, ,2,,,,,,,
2/9/2019,7,50, ,1,,,,,,,
2/10/2019,7,39, ,1,,,,,,,
2/11/2019,7,39, ,4,,,,,,,
2/12/2019,7,42, ,2,,,,,,,
2/13/2019,7,45, ,2,,,,,,,
2/14/2019,7,61, , ,,,,,,,
2/15/2019,7,99, ,1,,,,,,,
2/16/2019,7,49, ,1,,,,,,,
2/17/2019,7,42, ,1,,,,,,,
2/18/2019,7,40, ,1,,,,,,,
2/19/2019,7,33, ,1,,,,,,,
2/20/2019,7,39, ,1,,,,,,,
2/21/2019,7,48, ,1,,,,,,,
2/22/2019,7,47, ,1,,,,,,,
2/23/2019,7,47, ,1,,,,,,,
2/24/2019,7,51, ,2,,,,,,,
2/25/2019,7,77, ,2,,,,,,,
2/26/2019,7,88, ,1,,,,,,,
2/27/2019,7,55, ,1,,,,,,,
2/28/2019,7,91, ,1,,,,,,,
3/1/2019,7,41, ,1,,,,,,,
3/2/2019,7,36, ,1,,,,,,,
3/3/2019,7,43, ,1,,,,,,,
3/4/2019,7,52, ,1,,,,,,,
3/5/2019,7,41, ,2,,,,,,,
3/6/2019,7,42, ,1,,,,,,,
3/7/2019,7,42, ,1,,,,,,,
3/8/2019,7,42, ,1,,,,,,,
3/9/2019,7,36, ,2,,,,,,,
3/10/2019,7,46, ,1,,,,,,,
3/11/2019,7,36, ,2,,,,,,,
3/12/2019,7,49, ,2,,,,,,,
3/13/2019,7,83, ,1,,,,,,,
3/14/2019,7,108, ,1,,,,,,,
3/15/2019,7,45, ,1,,,,,,,
3/16/2019,7,57, ,1,,,,,,,
3/17/2019,7,48, ,1,,,,,,,
3/18/2019,7,40, ,1,,,,,,,
3/19/2019,7,49, ,2,,,,,,,
3/20/2019,7,51, ,1,,,,,,,
3/21/2019,7,62, ,1,,,,,,,
3/22/2019,7,56, ,1,,,,,,,
3/23/2019,7,58, ,1,,,,,,,
3/24/2019,7,59, ,1,,,,,,,
3/25/2019,7,45, ,2,,,,,,,
3/26/2019,7,47, ,3,,,,,,,
3/27/2019,7,47, ,2,,,,,,,
3/28/2019,7,50, ,2,,,,,,,
3/29/2019,7,42, ,2,,,,,,,
3/30/2019,7,148, ,2,,,,,,,
3/31/2019,7,82, ,3,,,,,,,
4/1/2019,7,62, ,2,,,,,,,
4/2/2019,7,53, ,3,,,,,,,
4/3/2019,7,56, ,3,,,,,,,
4/4/2019,7,52, , ,,,,,,,
4/6/2019,7, , ,2,,,,,,,
4/7/2019,7,56, ,4,,,,,,,
4/8/2019,7,77, ,3,,,,,,,
4/9/2019,7,103, ,2,,,,,,,
4/10/2019,7,44, ,2,,,,,,,
4/11/2019,7,42, ,2,,,,,,,
4/12/2019,7,38, ,2,,,,,,,
4/13/2019,7,49, ,3,,,,,,,
4/14/2019,7,105, ,2,,,,,,,
4/15/2019,7,65, ,2,,,,,,,
4/16/2019,7,63, ,1,,,,,,,
4/17/2019,7,43, ,1,,,,,,,
4/18/2019,7,42, ,1,,,,,,,
4/19/2019,7,51, ,1,,,,,,,
4/20/2019,7,51, ,1,,,,,,,
4/21/2019,7,66, ,1,,,,,,,
4/22/2019,7,48, ,1,,,,,,,
4/23/2019,7,40, ,2,,,,,,,
4/24/2019,7,49, ,2,,,,,,,
4/25/2019,7,58, ,1,,,,,,,
4/26/2019,7,63, ,1,,,,,,,
4/27/2019,7,71, ,2,,,,,,,
4/28/2019,7,84, ,2,,,,,,,
4/29/2019,7,122, ,2,,,,,,,
4/30/2019,7,117, ,2,,,,,,,
5/1/2019,7,93, ,2,,,,,,,
5/2/2019,7,102, ,1,,,,,,,
5/3/2019,7,103, , ,,,,,,,
5/4/2019,7,36, ,2,,,,,,,
5/5/2019,7,60, ,3,,,,,,,
5/6/2019,7,92, ,1,,,,,,,
5/7/2019,7,128, ,1,,,,,,,
5/8/2019,7,49, ,1,,,,,,,
5/9/2019,7,39, ,1,,,,,,,
5/10/2019,7,35, ,1,,,,,,,
5/11/2019,7,42, ,1,,,,,,,
5/12/2019,7,44, ,2,,,,,,,
5/13/2019,7,61, ,1,,,,,,,
5/14/2019,7,44, ,2,,,,,,,
5/15/2019,7,59, ,2,,,,,,,
5/16/2019,7,66, ,2,,,,,,,
5/17/2019,7,96, , ,,,,,,,
5/18/2019,7,92, ,1,,,,,,,
5/19/2019,7,77, ,1,,,,,,,
5/20/2019,7,58, ,1,,,,,,,
5/21/2019,7,76, ,1,,,,,,,
5/22/2019,7,61, ,2,,,,,,,
5/23/2019,7,81, ,2,,,,,,,
5/24/2019,7,82, ,1,,,,,,,
5/25/2019,7,108, ,1,,,,,,,
5/26/2019,7,59, ,1,,,,,,,
5/27/2019,7,59, ,2,,,,,,,
5/28/2019,7,66, ,1,,,,,,,
5/29/2019,7,90, ,2,,,,,,,
5/30/2019,7,87, ,1,,,,,,,
5/31/2019,7,87, ,1,,,,,,,
6/1/2019,7,55, ,1,,,,,,,
6/2/2019,7,61, ,1,,,,,,,
6/3/2019,7,73, ,1,,,,,,,
6/4/2019,7,89, ,1,,,,,,,
6/5/2019,7,66, ,2,,,,,,,
6/6/2019,7,81, ,1,,,,,,,
6/7/2019,7,82, , ,,,,,,,
6/8/2019,7,53, , ,,,,,,,
6/9/2019,7,49, ,1,,,,,,,
6/10/2019,7,63, ,2,,,,,,,
6/11/2019,7,72, ,1,,,,,,,
6/12/2019,7,64, , ,,,,,,,
6/13/2019,7,68, , ,,,,,,,
6/14/2019,7,57, , ,,,,,,,
6/15/2019,7,60, ,1,,,,,,,
6/16/2019,7,70, ,1,,,,,,,
6/17/2019,7,84, ,1,,,,,,,
6/18/2019,7,61, ,1,,,,,,,
6/19/2019,7,56, ,1,,,,,,,
6/20/2019,7,83, ,1,,,,,,,
6/21/2019,7,50, , ,,,,,,,
6/22/2019,7,59, ,1,,,,,,,
6/23/2019,7,80, ,1,,,,,,,
6/24/2019,7,97, ,1,,,,,,,
6/25/2019,7,57, ,1,,,,,,,
6/26/2019,7,51, ,2,,,,,,,
6/27/2019,7,46, ,1,,,,,,,
6/28/2019,7,65, , ,,,,,,,
6/29/2019,7,66, , ,,,,,,,
6/30/2019,7,52, , ,,,,,,,
7/1/2019,7,58, ,1,,,,,,,
7/2/2019,7,38, ,1,,,,,,,
7/3/2019,7,35, ,1,,,,,,,
7/4/2019,7,51, , ,,,,,,,
7/5/2019,7,42, , ,,,,,,,
7/6/2019,7,49, , ,,,,,,,
7/7/2019,7,64, , ,,,,,,,
7/8/2019,7,56, , ,,,,,,,
7/9/2019,7,57, , ,,,,,,,
7/10/2019,7,48, ,1,,,,,,,
7/11/2019,7,54, , ,,,,,,,
7/12/2019,7,63, , ,,,,,,,
7/13/2019,7,45, , ,,,,,,,
7/14/2019,7,36, , ,,,,,,,
7/15/2019,7,43, , ,,,,,,,
7/16/2019,7,45, ,1,,,,,,,
7/17/2019,7,101, , ,,,,,,,
7/18/2019,7,70, , ,,,,,,,
7/19/2019,7,48, , ,,,,,,,
7/20/2019,7,44, , ,,,,,,,
7/21/2019,7,46, ,1,,,,,,,
7/22/2019,7,53, ,1,,,,,,,
7/23/2019,7,55, , ,,,,,,,
7/24/2019,7,48, ,1,,,,,,,
7/25/2019,7,53, , ,,,,,,,
7/26/2019,7,57, , ,,,,,,,
7/27/2019,7,59, , ,,,,,,,
7/28/2019,7,56, ,1,,,,,,,
7/29/2019,7,58, ,1,,,,,,,
7/30/2019,7,48, ,1,,,,,,,
7/31/2019,7,58, , ,,,,,,,
8/1/2019,7,49, , ,,,,,,,
8/2/2019,7,50, , ,,,,,,,
8/3/2019,7,57, , ,,,,,,,
8/4/2019,7,70, , ,,,,,,,
8/5/2019,7,65, , ,,,,,,,
8/6/2019,7,54, , ,,,,,,,
8/7/2019,7,71, ,1,,,,,,,
8/8/2019,7,71, ,1,,,,,,,
8/9/2019,7,59, , ,,,,,,,
8/10/2019,7,47, , ,,,,,,,
8/11/2019,7,61, ,1,,,,,,,
8/12/2019,7,50, ,1,,,,,,,
8/13/2019,7,54, , ,,,,,,,
8/14/2019,7,55, ,1,,,,,,,
8/15/2019,7,54, ,1,,,,,,,
8/16/2019,7,63, , ,,,,,,,
8/17/2019,7,56, , ,,,,,,,
8/18/2019,7,60, , ,,,,,,,
8/19/2019,7,52, , ,,,,,,,
8/20/2019,7,59, ,1,,,,,,,
8/21/2019,7,53, ,1,,,,,,,
8/22/2019,7,52, , ,,,,,,,
8/23/2019,7,53, , ,,,,,,,
8/24/2019,7,59, , ,,,,,,,
8/25/2019,7,54, ,1,,,,,,,
8/26/2019,7,50, ,1,,,,,,,
8/27/2019,7,50, , ,,,,,,,
8/28/2019,7,61, , ,,,,,,,
8/29/2019,7,59, , ,,,,,,,
8/30/2019,7,63, , ,,,,,,,
8/31/2019,7,53, , ,,,,,,,
9/1/2019,7,59, , ,,,,,,,
9/2/2019,7,58, , ,,,,,,,
9/3/2019,7,49, , ,,,,,,,
9/4/2019,7,50, , ,,,,,,,
9/5/2019,7,58, , ,,,,,,,
9/6/2019,7,55, , ,,,,,,,
9/7/2019,7,46, , ,,,,,,,
9/8/2019,7,58, , ,,,,,,,
9/9/2019,7,61, , ,,,,,,,
9/10/2019,7,59, , ,,,,,,,
9/11/2019,7,60, , ,,,,,,,
9/12/2019,7,50, , ,,,,,,,
9/13/2019,7,50, , ,,,,,,,
9/14/2019,7,64, , ,,,,,,,
9/15/2019,7,59, ,1,,,,,,,
9/16/2019,7,61, , ,,,,,,,
9/17/2019,7,58, ,1,,,,,,,
9/18/2019,7,46, , ,,,,,,,
9/19/2019,7,54, , ,,,,,,,
9/20/2019,7,66, , ,,,,,,,
9/21/2019,7,41, , ,,,,,,,
9/22/2019,7,71, , ,,,,,,,
9/23/2019,7,60, ,1,,,,,,,
9/24/2019,7,49, ,1,,,,,,,
9/25/2019,7,50, ,1,,,,,,,
9/26/2019,7,49, ,1,,,,,,,
9/27/2019,7,57, ,1,,,,,,,
9/28/2019,7,53, , ,,,,,,,
9/29/2019,7,39, , ,,,,,,,
9/30/2019,7,54, ,1,,,,,,,
10/1/2019,7,33, , ,,,,,,,
10/2/2019,7,57, , ,,,,,,,
10/3/2019,7,43, , ,,,,,,,
10/4/2019,7,43, , ,,,,,,,
10/5/2019,7,44, ,1,,,,,,,
10/6/2019,7,46, ,3,,,,,,,
10/7/2019,7,47, , ,,,,,,,
10/12/2019,7, , ,1,,,,,,,
10/13/2019,7,61, ,1,,,,,,,
10/14/2019,7,63, ,1,,,,,,,
10/15/2019,7,74, ,1,,,,,,,
10/16/2019,7,57, ,1,,,,,,,
10/17/2019,7,67, ,1,,,,,,,
10/18/2019,7,74, ,1,,,,,,,
10/19/2019,7,44, ,1,,,,,,,
10/20/2019,7,57, ,1,,,,,,,
10/21/2019,7,46, ,1,,,,,,,
10/22/2019,7,59, ,2,,,,,,,
10/23/2019,7,59, ,1,,,,,,,
10/24/2019,7,38, ,2,,,,,,,
10/25/2019,7,52, ,1,,,,,,,
10/26/2019,7,48, ,3,,,,,,,
10/27/2019,7,56, ,3,,,,,,,
10/28/2019,7,59, ,3,,,,,,,
10/29/2019,7,52, ,2,,,,,,,
10/30/2019,7,48, ,2,,,,,,,
10/31/2019,7,56, ,2,,,,,,,
11/1/2019,7,59, ,1,,,,,,,
11/2/2019,7,46, ,2,,,,,,,
11/3/2019,7,41, ,3,,,,,,,
11/4/2019,7,52, ,3,,,,,,,
11/5/2019,7,65, ,2,,,,,,,
11/6/2019,7,84, ,4,,,,,,,
11/7/2019,7,109, ,2,,,,,,,
11/8/2019,7,91, ,2,,,,,,,
11/9/2019,7,90, ,1,,,,,,,
11/10/2019,7,89, ,2,,,,,,,
11/11/2019,7,90, ,3,,,,,,,
11/12/2019,7,77, ,2,,,,,,,
11/13/2019,7,110, ,3,,,,,,,
11/14/2019,7,98, ,1,,,,,,,
11/15/2019,7,77, , ,,,,,,,
11/16/2019,7,45, ,1,,,,,,,
11/17/2019,7,23, , ,,,,,,,
11/22/2019,7, , ,1,,,,,,,
11/23/2019,7,56, ,2,,,,,,,
11/24/2019,7,73, ,3,,,,,,,
11/25/2019,7,82, ,2,,,,,,,
11/26/2019,7,58, ,2,,,,,,,
11/27/2019,7,65, ,3,,,,,,,
11/28/2019,7,67, ,2,,,,,,,
11/29/2019,7,57, ,2,,,,,,,
11/30/2019,7,51, ,2,,,,,,,
12/1/2019,7,43, ,1,,,,,,,
12/2/2019,7,28, ,2,,,,,,,
12/3/2019,7,26, ,2,,,,,,,
12/4/2019,7,32, ,3,,,,,,,
12/5/2019,7,38, ,1,,,,,,,
12/6/2019,7,35, ,1,,,,,,,
12/7/2019,7,38, ,2,,,,,,,
12/8/2019,7,42, ,3,,,,,,,
12/9/2019,7,39, ,3,,,,,,,
12/10/2019,7,39, ,2,,,,,,,
12/11/2019,7,44, ,1,,,,,,,
12/12/2019,7,56, ,1,,,,,,,
12/13/2019,7,84, ,2,,,,,,,
12/14/2019,7,130, ,1,,,,,,,
12/15/2019,7,40, ,3,,,,,,,
12/16/2019,7,48, ,3,,,,,,,
12/17/2019,7,59, ,3,,,,,,,
12/18/2019,7,62, ,4,,,,,,,
12/19/2019,7,68, ,2,,,,,,,
12/20/2019,7,51, ,2,,,,,,,
12/21/2019,7,40, ,4,,,,,,,
12/22/2019,7,53, ,2,,,,,,,
12/23/2019,7,76, ,2,,,,,,,
12/24/2019,7,49, , ,,,,,,,
12/25/2019,7,125, , ,,,,,,,
12/26/2019,7,59, , ,,,,,,,
12/27/2019,7,33, ,1,,,,,,,
12/28/2019,7,29, ,3,,,,,,,
12/29/2019,7,33, , ,,,,,,,
12/30/2019,7,,,,,,,,,,
12/31/2019,7,,,,,,,,,,
