Temp_location_code,Date,Temp_(C)
7822,22/03/2016,18.5
7822,23/03/2016,24.6
7822,24/03/2016,27.3
7822,25/03/2016,24.4
7822,26/03/2016,20.2
7822,27/03/2016,18
7822,28/03/2016,13.9
7822,29/03/2016,15.9
7822,30/03/2016,18.7
7822,31/03/2016,21.1
7822,1/4/2016,23.8
7822,2/4/2016,26.3
7822,3/4/2016,26.9
7822,4/4/2016,28.3
7822,5/4/2016,28.5
7822,6/4/2016,26.7
7822,7/4/2016,27.6
7822,8/4/2016,29.2
7822,9/4/2016,31.4
7822,10/4/2016,30.7
7822,11/4/2016,25.7
7822,12/4/2016,17.6
7822,13/04/2016,16
7822,14/04/2016,19.7
7822,15/04/2016,24.3
7822,16/04/2016,29.4
7822,17/04/2016,28.7
7822,18/04/2016,29.8
7822,19/04/2016,32.9
7822,20/04/2016,33.2
7822,21/04/2016,34
7822,22/04/2016,32.5
7822,23/04/2016,31.9
7822,24/04/2016,32.5
7822,25/04/2016,29.6
7822,26/04/2016,35.2
7822,27/04/2016,29.7
7822,28/04/2016,23
7822,29/04/2016,26
7822,30/04/2016,31
7822,1/5/2016,34.5
7822,2/5/2016,29.3
7822,3/5/2016,33.3
7822,4/5/2016,26.9
7822,5/5/2016,25.2
7822,6/5/2016,23.1
7822,7/5/2016,23.6
7822,8/5/2016,24.3
7822,9/5/2016,27.9
7822,10/5/2016,28.7
7822,11/5/2016,26.6
7822,12/5/2016,29.6
7822,13/05/2016,32.2
7822,14/05/2016,36.7
7822,15/05/2016,39
7822,16/05/2016,40.6
7822,17/05/2016,32.5
7822,18/05/2016,24.8
7822,19/05/2016,25.3
7822,20/05/2016,26.7
7822,21/05/2016,30.2
7822,22/05/2016,35.1
7822,23/05/2016,25.1
7822,24/05/2016,22.8
7822,25/05/2016,27.7
7822,26/05/2016,33.3
7822,27/05/2016,24.3
7822,28/05/2016,24.5
7822,29/05/2016,25.8
7822,30/05/2016,28.1
7822,31/05/2016,32
7822,1/6/2016,34.6
7822,2/6/2016,33.4
7822,3/6/2016,37.9
7822,4/6/2016,39.6
7822,5/6/2016,37
7822,6/6/2016,31.7
7822,7/6/2016,35.4
7822,8/6/2016,37.5
7822,9/6/2016,28.1
7822,10/6/2016,28.1
7822,11/6/2016,28.5
7822,12/6/2016,29.8
7822,13/06/2016,37.3
7822,14/06/2016,39.5
7822,15/06/2016,35.5
7822,16/06/2016,30.9
7822,17/06/2016,32.4
7822,18/06/2016,35.6
7822,19/06/2016,36.4
7822,20/06/2016,37.4
7822,21/06/2016,35.4
7822,22/06/2016,36
7822,23/06/2016,36.4
7822,24/06/2016,37
7822,25/06/2016,37.6
7822,26/06/2016,35.5
7822,27/06/2016,33.7
7822,28/06/2016,30.3
7822,29/06/2016,33
7822,30/06/2016,33.6
7822,1/7/2016,32.5
7822,2/7/2016,33.1
7822,3/7/2016,32.9
7822,4/7/2016,32.7
7822,5/7/2016,32
7822,6/7/2016,33.3
7822,7/7/2016,34.2
7822,8/7/2016,33.1
7822,9/7/2016,34.6
7822,10/7/2016,34.4
7822,11/7/2016,34.4
7822,12/7/2016,35.9
7822,13/07/2016,35.8
7822,14/07/2016,35
7822,15/07/2016,36.9
7822,16/07/2016,36
7822,17/07/2016,33.2
7822,18/07/2016,33
7822,19/07/2016,32.5
7822,20/07/2016,33.4
7822,21/07/2016,33
7822,22/07/2016,33
7822,23/07/2016,31.7
7822,24/07/2016,32.1
7822,25/07/2016,34.2
7822,26/07/2016,35.1
7822,27/07/2016,34.1
7822,28/07/2016,34.2
7822,29/07/2016,36.2
7822,30/07/2016,35.2
7822,31/07/2016,37.2
7822,1/8/2016,37.9
7822,2/8/2016,36.9
7822,3/8/2016,35.6
7822,4/8/2016,34.5
7822,5/8/2016,34.1
7822,6/8/2016,33.1
7822,7/8/2016,32.9
7822,8/8/2016,33.1
7822,9/8/2016,35.5
7822,10/8/2016,35.3
7822,11/8/2016,33.7
7822,12/8/2016,33.6
7822,13/08/2016,35.8
7822,14/08/2016,33.2
7822,15/08/2016,33.1
7822,16/08/2016,31.7
7822,17/08/2016,30.3
7822,18/08/2016,32.6
7822,19/08/2016,34
7822,20/08/2016,36.3
7822,21/08/2016,35.9
7822,22/08/2016,34.5
7822,23/08/2016,34.4
7822,24/08/2016,33.7
7822,25/08/2016,33.9
7822,26/08/2016,34.5
7822,27/08/2016,34.9
7822,28/08/2016,33.9
7822,29/08/2016,32.6
7822,30/08/2016,33.3
7822,31/08/2016,32
7822,1/9/2016,32.4
7822,2/9/2016,31.9
7822,3/9/2016,30.8
7822,4/9/2016,31.3
7822,5/9/2016,32.1
7822,6/9/2016,30.7
7822,7/9/2016,30.9
7822,8/9/2016,32.5
7822,9/9/2016,34.6
7822,10/9/2016,35.7
7822,11/9/2016,35.3
7822,12/9/2016,33.6
7822,13/09/2016,31.3
7822,14/09/2016,32.1
7822,15/09/2016,32.3
7822,16/09/2016,30.1
7822,17/09/2016,30
7822,18/09/2016,31.3
7822,19/09/2016,30.9
7822,20/09/2016,34.2
7822,21/09/2016,36.2
7822,22/09/2016,30.6
7822,23/09/2016,28.5
7822,24/09/2016,30.5
7822,25/09/2016,31.1
7822,26/09/2016,28.3
7822,27/09/2016,28.1
7822,28/09/2016,29
7822,29/09/2016,31.1
7822,30/09/2016,29
7822,1/10/2016,32
7822,2/10/2016,34.4
7822,3/10/2016,36
7822,4/10/2016,31.6
7822,5/10/2016,30
7822,6/10/2016,32.1
7822,7/10/2016,31.1
7822,8/10/2016,28.3
7822,9/10/2016,31.2
7822,10/10/2016,29.2
7822,11/10/2016,30.2
7822,12/10/2016,30.9
7822,13/10/2016,32.2
7822,14/10/2016,33.4
7822,15/10/2016,31.9
7822,16/10/2016,31.5
7822,17/10/2016,29.4
7822,18/10/2016,27.2
7822,19/10/2016,27.2
7822,20/10/2016,27.7
7822,21/10/2016,28.5
7822,22/10/2016,26.9
7822,23/10/2016,25.6
7822,24/10/2016,26.2
7822,25/10/2016,27.1
7822,26/10/2016,29.5
7822,27/10/2016,29.3
7822,28/10/2016,26.2
7822,29/10/2016,27.4
7822,30/10/2016,28.4
7822,31/10/2016,25.6
7822,1/11/2016,23.8
7822,2/11/2016,20.7
7822,3/11/2016,23.4
7822,4/11/2016,22.7
7822,5/11/2016,22.6
7822,6/11/2016,22.2
7822,7/11/2016,23.7
7822,8/11/2016,26.7
7822,9/11/2016,28.5
7822,10/11/2016,28.6
7822,11/11/2016,26.3
7822,12/11/2016,28
7822,13/11/2016,29.3
7822,14/11/2016,27.9
7822,15/11/2016,24.7
7822,16/11/2016,19.8
7822,17/11/2016,20
7822,18/11/2016,22.4
7822,19/11/2016,21.7
7822,20/11/2016,23.2
7822,21/11/2016,23.1
7822,22/11/2016,20.2
7822,23/11/2016,17.9
7822,24/11/2016,17
7822,25/11/2016,14.6
7822,26/11/2016,16.5
7822,27/11/2016,19
7822,28/11/2016,20.2
7822,29/11/2016,18.6
7822,30/11/2016,20.6
7822,1/12/2016,18.8
7822,2/12/2016,14.1
7822,3/12/2016,17.7
7822,4/12/2016,17
7822,5/12/2016,18.9
7822,6/12/2016,17.9
7822,7/12/2016,18.8
7822,8/12/2016,17.6
7822,9/12/2016,14.4
7822,10/12/2016,15.2
7822,11/12/2016,16.1
7822,12/12/2016,17.8
7822,13/12/2016,17
7822,14/12/2016,14.4
7822,15/12/2016,10.8
7822,16/12/2016,13.4
7822,17/12/2016,14.5
7822,18/12/2016,13.2
7822,19/12/2016,11.8
7822,20/12/2016,9.4
7822,21/12/2016,13.7
7822,22/12/2016,14.6
7822,23/12/2016,12.2
7822,24/12/2016,11.9
7822,25/12/2016,11.7
7822,26/12/2016,14.3
7822,27/12/2016,10.9
7822,28/12/2016,12.6
7822,29/12/2016,13.2
7822,30/12/2016,14.3
7822,31/12/2016,11.3
7822,1/1/2017,12.9
7822,2/1/2017,11.7
7822,3/1/2017,13.5
7822,4/1/2017,13.8
7822,5/1/2017,14.4
7822,6/1/2017,16.3
7822,7/1/2017,14.1
7822,8/1/2017,11.5
7822,9/1/2017,10.6
7822,10/1/2017,13.3
7822,11/1/2017,13.5
7822,12/1/2017,16.6
7822,13/01/2017,13.8
7822,14/01/2017,14.4
7822,15/01/2017,14.8
7822,16/01/2017,14.6
7822,17/01/2017,18.7
7822,18/01/2017,17.4
7822,19/01/2017,14.7
7822,20/01/2017,16.2
7822,21/01/2017,14.8
7822,22/01/2017,12.9
7822,23/01/2017,15.1
7822,24/01/2017,17
7822,25/01/2017,17.8
7822,26/01/2017,14.6
7822,27/01/2017,9.7
7822,28/01/2017,7.1
7822,29/01/2017,11
7822,30/01/2017,11.3
7822,31/01/2017,10.3
7822,1/2/2017,9.4
7822,2/2/2017,11.2
7822,3/2/2017,11.8
7822,4/2/2017,13.9
7822,5/2/2017,15.7
7822,6/2/2017,14.8
7822,7/2/2017,19.8
7822,8/2/2017,18.3
7822,9/2/2017,15.3
7822,10/2/2017,17.1
7822,11/2/2017,15.8
7822,12/2/2017,12.6
7822,13/02/2017,12
7822,14/02/2017,11
7822,15/02/2017,8.3
7822,16/02/2017,6.9
7822,17/02/2017,10
7822,18/02/2017,12
7822,19/02/2017,15.1
7822,20/02/2017,17.4
7822,21/02/2017,15.5
7822,22/02/2017,14.3
7822,23/02/2017,17.1
7822,24/02/2017,20.1
7822,25/02/2017,21
7822,26/02/2017,22
7822,27/02/2017,24.2
7822,28/02/2017,21.7
7822,1/3/2017,19
7822,2/3/2017,17.2
7822,3/3/2017,16.5
7822,4/3/2017,17.4
7822,5/3/2017,18
7822,6/3/2017,21.8
7822,7/3/2017,18.6
7822,8/3/2017,20.2
7822,9/3/2017,26.4
7822,10/3/2017,19.8
7822,11/3/2017,17.8
7822,12/3/2017,23.4
7822,13/03/2017,17.4
7822,14/03/2017,17.5
7822,15/03/2017,18.1
7822,16/03/2017,15.7
7822,17/03/2017,18.7
7822,18/03/2017,23.6
7822,19/03/2017,18.9
7822,20/03/2017,16.8
7822,21/03/2017,20.1
7822,22/03/2017,20.6
7822,23/03/2017,21.9
7822,24/03/2017,18.9
7822,25/03/2017,20.3
7822,26/03/2017,23.1
7822,27/03/2017,21.2
7822,28/03/2017,21
7822,29/03/2017,23.8
7822,30/03/2017,27.3
7822,31/03/2017,24.7
7822,1/4/2017,20.2
7822,2/4/2017,16.3
7822,3/4/2017,20.3
7822,4/4/2017,26.4
7822,5/4/2017,30.7
7822,6/4/2017,29.8
7822,7/4/2017,20.5
7822,8/4/2017,23.2
7822,9/4/2017,21.4
7822,10/4/2017,25.2
7822,11/4/2017,29.2
7822,12/4/2017,29.2
7822,13/04/2017,28.2
7822,14/04/2017,20.2
7822,15/04/2017,21.1
7822,16/04/2017,22.6
7822,17/04/2017,25.4
7822,18/04/2017,26
7822,19/04/2017,28.1
7822,20/04/2017,26.3
7822,21/04/2017,32.8
7822,22/04/2017,35.9
7822,23/04/2017,27.1
7822,24/04/2017,20.7
7822,25/04/2017,25.6
7822,26/04/2017,28.7
7822,27/04/2017,25.4
7822,28/04/2017,26.4
7822,29/04/2017,29
7822,30/04/2017,31.8
7822,1/5/2017,28.6
7822,2/5/2017,27.8
7822,3/5/2017,25.6
7822,4/5/2017,25.5
7822,5/5/2017,26.1
7822,6/5/2017,26.6
7822,7/5/2017,27.7
7822,8/5/2017,31.9
7822,9/5/2017,36.8
7822,10/5/2017,35.7
7822,11/5/2017,29.1
7822,12/5/2017,28.4
7822,13/05/2017,33.7
7822,14/05/2017,35.8
7822,15/05/2017,33.3
7822,16/05/2017,31.3
7822,17/05/2017,31.6
7822,18/05/2017,33.2
7822,19/05/2017,27.4
7822,20/05/2017,24.4
7822,21/05/2017,23.9
7822,22/05/2017,30
7822,23/05/2017,25.4
7822,24/05/2017,26.4
7822,25/05/2017,29.2
7822,26/05/2017,26.9
7822,27/05/2017,33.2
7822,28/05/2017,30.6
7822,29/05/2017,34.5
7822,30/05/2017,31.9
7822,31/05/2017,31.2
7822,1/6/2017,26.3
7822,2/6/2017,28.3
7822,3/6/2017,31.4
7822,4/6/2017,33.6
7822,5/6/2017,31.8
7822,6/6/2017,31.9
7822,7/6/2017,33.5
7822,8/6/2017,37.3
7822,9/6/2017,36.7
7822,10/6/2017,29.7
7822,11/6/2017,32
7822,12/6/2017,31.5
7822,13/06/2017,31.7
7822,14/06/2017,33.4
7822,15/06/2017,31.7
7822,16/06/2017,32.8
7822,17/06/2017,32.1
7822,18/06/2017,34.2
7822,19/06/2017,34.6
7822,20/06/2017,29.9
7822,21/06/2017,28.3
7822,22/06/2017,29.2
7822,23/06/2017,30.9
7822,24/06/2017,33
7822,25/06/2017,34.4
7822,26/06/2017,37.7
7822,27/06/2017,36.8
7822,28/06/2017,35.5
7822,29/06/2017,34.4
7822,30/06/2017,34.5
7822,1/7/2017,37.2
7822,2/7/2017,39.2
7822,3/7/2017,40
7822,4/7/2017,37.5
7822,5/7/2017,34.7
7822,6/7/2017,31.2
7822,7/7/2017,30.7
7822,8/7/2017,34.1
7822,9/7/2017,35.1
7822,10/7/2017,38.3
7822,11/7/2017,38.2
7822,12/7/2017,37
7822,13/07/2017,36.1
7822,14/07/2017,37.8
7822,15/07/2017,36.2
7822,16/07/2017,38.7
7822,17/07/2017,37.5
7822,18/07/2017,35.5
7822,19/07/2017,34.7
7822,20/07/2017,34.4
7822,21/07/2017,35.5
7822,22/07/2017,34.4
7822,23/07/2017,35
7822,24/07/2017,36.4
7822,25/07/2017,37.6
7822,26/07/2017,37.8
7822,27/07/2017,37.4
7822,28/07/2017,35.2
7822,29/07/2017,32.9
7822,30/07/2017,34.7
7822,31/07/2017,38.3
7822,1/8/2017,36.7
7822,2/8/2017,34.5
7822,3/8/2017,34.1
7822,4/8/2017,34.3
7822,5/8/2017,32.9
7822,6/8/2017,35.3
7822,7/8/2017,36.8
7822,8/8/2017,35.8
7822,9/8/2017,36.5
7822,10/8/2017,34.5
7822,11/8/2017,34.3
7822,12/8/2017,34.3
7822,13/08/2017,35.7
7822,14/08/2017,35.5
7822,15/08/2017,34.2
7822,16/08/2017,34
7822,17/08/2017,33.6
7822,18/08/2017,32.5
7822,19/08/2017,34.4
7822,20/08/2017,35.8
7822,21/08/2017,32.1
7822,22/08/2017,31.9
7822,23/08/2017,33.3
7822,24/08/2017,34.7
7822,25/08/2017,36.2
7822,26/08/2017,35.1
7822,27/08/2017,34.6
7822,28/08/2017,32.1
7822,29/08/2017,33
7822,30/08/2017,32.1
7822,31/08/2017,30.5
7822,1/9/2017,31
7822,2/9/2017,33.8
7822,3/9/2017,36.7
7822,4/9/2017,34.5
7822,5/9/2017,35.5
7822,6/9/2017,31.4
7822,7/9/2017,31.8
7822,8/9/2017,37.3
7822,9/9/2017,34.5
7822,10/9/2017,36.1
7822,11/9/2017,37.2
7822,12/9/2017,38.2
7822,13/09/2017,37.2
7822,14/09/2017,36.6
7822,15/09/2017,30.6
7822,16/09/2017,30.2
7822,17/09/2017,31.6
7822,18/09/2017,33
7822,19/09/2017,31.6
7822,20/09/2017,30
7822,21/09/2017,32.5
7822,22/09/2017,32.1
7822,23/09/2017,28.5
7822,24/09/2017,28.4
7822,25/09/2017,32.1
7822,26/09/2017,29.5
7822,27/09/2017,28.6
7822,28/09/2017,27.6
7822,29/09/2017,27.8
7822,30/09/2017,27.3
7822,1/10/2017,28.1
7822,2/10/2017,33.7
7822,3/10/2017,29.4
7822,4/10/2017,27.9
7822,5/10/2017,27.1
7822,6/10/2017,26.1
7822,7/10/2017,27.8
7822,8/10/2017,27.7
7822,9/10/2017,24.8
7822,10/10/2017,24.5
7822,11/10/2017,27
7822,12/10/2017,26.8
7822,13/10/2017,26.1
7822,14/10/2017,25.1
7822,15/10/2017,24.3
7822,16/10/2017,24.6
7822,17/10/2017,26.7
7822,18/10/2017,28.5
7822,19/10/2017,29.9
7822,20/10/2017,28
7822,21/10/2017,26.5
7822,22/10/2017,25.9
7822,23/10/2017,25.8
7822,24/10/2017,25
7822,25/10/2017,26.6
7822,26/10/2017,28
7822,27/10/2017,29.4
7822,28/10/2017,23.9
7822,29/10/2017,24.6
7822,30/10/2017,22.8
7822,31/10/2017,-
7822,1/11/2017,23.9
7822,2/11/2017,22.9
7822,3/11/2017,22.2
7822,4/11/2017,23.1
7822,5/11/2017,22.1
7822,6/11/2017,22.3
7822,7/11/2017,24.5
7822,8/11/2017,22.6
7822,9/11/2017,21.2
7822,10/11/2017,23.2
7822,11/11/2017,22.1
7822,12/11/2017,25.2
7822,13/11/2017,26.5
7822,14/11/2017,23.7
7822,15/11/2017,24
7822,16/11/2017,25.1
7822,17/11/2017,27
7822,18/11/2017,25.3
7822,19/11/2017,22.1
7822,20/11/2017,20.9
7822,21/11/2017,17.9
7822,22/11/2017,14.4
7822,23/11/2017,15
7822,24/11/2017,17.6
7822,25/11/2017,18.9
7822,26/11/2017,19
7822,27/11/2017,18.9
7822,28/11/2017,20.6
7822,29/11/2017,18.6
7822,30/11/2017,18.3
7822,1/12/2017,20.2
7822,2/12/2017,21.4
7822,3/12/2017,23.3
7822,4/12/2017,24.9
7822,5/12/2017,20
7822,6/12/2017,14.8
7822,7/12/2017,12.4
7822,8/12/2017,12.9
7822,9/12/2017,15.4
7822,10/12/2017,19.6
7822,11/12/2017,19.8
7822,12/12/2017,23.2
7822,13/12/2017,19.6
7822,14/12/2017,17.6
7822,15/12/2017,18
7822,16/12/2017,18.9
7822,17/12/2017,20.4
7822,18/12/2017,22.7
7822,19/12/2017,23.1
7822,20/12/2017,23.5
7822,21/12/2017,23.7
7822,22/12/2017,23.7
7822,23/12/2017,22.8
7822,24/12/2017,14.9
7822,25/12/2017,11.1
7822,26/12/2017,15.8
7822,27/12/2017,17.8
7822,28/12/2017,17.6
7822,29/12/2017,18.4
7822,30/12/2017,16.5
7822,31/12/2017,14.9
7822,1/1/2018,11
7822,2/1/2018,13
7822,3/1/2018,16
7822,4/1/2018,13.4
7822,5/1/2018,12.3
7822,6/1/2018,11.3
7822,7/1/2018,13.7
7822,8/1/2018,14.8
7822,9/1/2018,16.1
7822,10/1/2018,13.4
7822,11/1/2018,21
7822,12/1/2018,15.8
7822,13/01/2018,19.4
7822,14/01/2018,14.4
7822,15/01/2018,14.3
7822,16/01/2018,16.5
7822,17/01/2018,12
7822,18/01/2018,15.2
7822,19/01/2018,13.4
7822,20/01/2018,14
7822,21/01/2018,15.3
7822,22/01/2018,16.4
7822,23/01/2018,13.7
7822,24/01/2018,14.4
7822,25/01/2018,12.3
7822,26/01/2018,8.7
7822,27/01/2018,8.3
7822,28/01/2018,11.3
7822,29/01/2018,12
7822,30/01/2018,14
7822,31/01/2018,16.7
7822,1/2/2018,15.9
7822,2/2/2018,20.7
7822,3/2/2018,21.7
7822,4/2/2018,22.9
7822,5/2/2018,23.9
7822,6/2/2018,22.2
7822,7/2/2018,23.1
7822,8/2/2018,22
7822,9/2/2018,24
7822,10/2/2018,25.1
7822,11/2/2018,25.2
7822,12/2/2018,18.2
7822,13/02/2018,14.9
7822,14/02/2018,15.2
7822,15/02/2018,16.3
7822,16/02/2018,18.5
7822,17/02/2018,13.7
7822,18/02/2018,13.8
7822,19/02/2018,15.8
7822,20/02/2018,17.9
7822,21/02/2018,19.2
7822,22/02/2018,18.9
7822,23/02/2018,17.5
7822,24/02/2018,17.4
7822,25/02/2018,21.5
7822,26/02/2018,18.4
7822,27/02/2018,16.6
7822,28/02/2018,18
7822,1/3/2018,19.8
7822,2/3/2018,21.9
7822,3/3/2018,24.6
7822,4/3/2018,26.2
7822,5/3/2018,24.5
7822,6/3/2018,26.3
7822,7/3/2018,24.5
7822,8/3/2018,31.6
7822,9/3/2018,18
7822,10/3/2018,18.3
7822,11/3/2018,19
7822,12/3/2018,21.1
7822,13/03/2018,22.4
7822,14/03/2018,24.4
7822,15/03/2018,20.7
7822,16/03/2018,18.8
7822,17/03/2018,21.5
7822,18/03/2018,26.7
7822,19/03/2018,29
7822,20/03/2018,25
7822,21/03/2018,25.5
7822,22/03/2018,30
7822,23/03/2018,32.9
7822,24/03/2018,29
7822,25/03/2018,20.4
7822,26/03/2018,29.7
7822,27/03/2018,29.3
7822,28/03/2018,29.3
7822,29/03/2018,26.5
7822,30/03/2018,17.4
7822,31/03/2018,21.4
7822,1/4/2018,26.1
7822,2/4/2018,27.9
7822,3/4/2018,24.5
7822,4/4/2018,26.9
7822,5/4/2018,28.3
7822,6/4/2018,29.2
7822,7/4/2018,30.2
7822,8/4/2018,24.4
7822,9/4/2018,20.7
7822,10/4/2018,19
7822,11/4/2018,21.3
7822,12/4/2018,24.7
7822,13/04/2018,27.1
7822,14/04/2018,28.6
7822,15/04/2018,28.7
7822,16/04/2018,26.9
7822,17/04/2018,30.8
7822,18/04/2018,32.9
7822,19/04/2018,28.4
7822,20/04/2018,25.9
7822,21/04/2018,24.2
7822,22/04/2018,20.6
7822,23/04/2018,23.8
7822,24/04/2018,29.3
7822,25/04/2018,20.9
7822,26/04/2018,18.9
7822,27/04/2018,20.2
7822,28/04/2018,24.4
7822,29/04/2018,27
7822,30/04/2018,31.1
7822,1/5/2018,29.9
7822,2/5/2018,32
7822,3/5/2018,33.8
7822,4/5/2018,32.8
7822,5/5/2018,30
7822,6/5/2018,30.1
7822,7/5/2018,27
7822,8/5/2018,24.7
7822,9/5/2018,25.4
7822,10/5/2018,31.7
7822,11/5/2018,27.8
7822,12/5/2018,23.4
7822,13/05/2018,23.5
7822,14/05/2018,25.6
7822,15/05/2018,28.4
7822,16/05/2018,31.9
7822,17/05/2018,35.4
7822,18/05/2018,37.4
7822,19/05/2018,38.3
7822,20/05/2018,36.5
7822,21/05/2018,34.6
7822,22/05/2018,36
7822,23/05/2018,34.2
7822,24/05/2018,31.8
7822,25/05/2018,32.5
7822,26/05/2018,33.8
7822,27/05/2018,32.5
7822,28/05/2018,30.4
7822,29/05/2018,29.7
7822,30/05/2018,28
7822,31/05/2018,27.8
7822,1/6/2018,28.7
7822,2/6/2018,27.2
7822,3/6/2018,28.8
7822,4/6/2018,29
7822,5/6/2018,31
7822,6/6/2018,34.4
7822,7/6/2018,33
7822,8/6/2018,35.2
7822,9/6/2018,34
7822,10/6/2018,35
7822,11/6/2018,31.1
7822,12/6/2018,28.6
7822,13/06/2018,28.2
7822,14/06/2018,32.2
7822,15/06/2018,33.4
7822,16/06/2018,38
7822,17/06/2018,32
7822,18/06/2018,30.7
7822,19/06/2018,32.3
7822,20/06/2018,31.4
7822,21/06/2018,31.9
7822,22/06/2018,34.3
7822,23/06/2018,32.9
7822,24/06/2018,31.5
7822,25/06/2018,33.1
7822,26/06/2018,33.5
7822,27/06/2018,37.1
7822,28/06/2018,33.7
7822,29/06/2018,30.2
7822,30/06/2018,30.3
7822,1/7/2018,31.7
7822,2/7/2018,34.6
7822,3/7/2018,34.2
7822,4/7/2018,35.2
7822,5/7/2018,34.5
7822,6/7/2018,34
7822,7/7/2018,34
7822,8/7/2018,34.6
7822,9/7/2018,35
7822,10/7/2018,34.4
7822,11/7/2018,33.1
7822,12/7/2018,31.3
7822,13/07/2018,31.3
7822,14/07/2018,32.8
7822,15/07/2018,34.4
7822,16/07/2018,35.1
7822,17/07/2018,34.5
7822,18/07/2018,35.1
7822,19/07/2018,34.3
7822,20/07/2018,31.1
7822,21/07/2018,31.4
7822,22/07/2018,32.7
7822,23/07/2018,34.1
7822,24/07/2018,35.8
7822,25/07/2018,40.3
7822,26/07/2018,34.3
7822,27/07/2018,32.4
7822,28/07/2018,30.1
7822,29/07/2018,31.4
7822,30/07/2018,32.1
7822,31/07/2018,33.1
7822,1/8/2018,32.3
7822,2/8/2018,30.5
7822,3/8/2018,32.8
7822,4/8/2018,34.3
7822,5/8/2018,34.7
7822,6/8/2018,33.4
7822,7/8/2018,31.6
7822,8/8/2018,32.2
7822,9/8/2018,34.9
7822,10/8/2018,35.2
7822,11/8/2018,35
7822,12/8/2018,33.6
7822,13/08/2018,31.6
7822,14/08/2018,31.1
7822,15/08/2018,33.2
7822,16/08/2018,34
7822,17/08/2018,32.7
7822,18/08/2018,32.4
7822,19/08/2018,31.9
7822,20/08/2018,32.7
7822,21/08/2018,33.2
7822,22/08/2018,32.7
7822,23/08/2018,34.5
7822,24/08/2018,36.4
7822,25/08/2018,33.4
7822,26/08/2018,31.3
7822,27/08/2018,31.7
7822,28/08/2018,33.1
7822,29/08/2018,35.6
7822,30/08/2018,34.7
7822,31/08/2018,35.3
7822,1/9/2018,36.2
7822,2/9/2018,35.7
7822,3/9/2018,36.1
7822,4/9/2018,35.8
7822,5/9/2018,34.2
7822,6/9/2018,30.7
7822,7/9/2018,30.3
7822,8/9/2018,29.8
7822,9/9/2018,29.6
7822,10/9/2018,30
7822,11/9/2018,32.8
7822,12/9/2018,34.4
7822,13/09/2018,33.7
7822,14/09/2018,30.1
7822,15/09/2018,29.9
7822,16/09/2018,30.8
7822,17/09/2018,32.4
7822,18/09/2018,32
7822,19/09/2018,31.2
7822,20/09/2018,31.9
7822,21/09/2018,30.8
7822,22/09/2018,32.2
7822,23/09/2018,32.1
7822,24/09/2018,35.2
7822,25/09/2018,31.9
7822,26/09/2018,31.4
7822,27/09/2018,30.6
7822,28/09/2018,35.3
7822,29/09/2018,34.8
7822,30/09/2018,35.4
7822,1/10/2018,32.2
7822,2/10/2018,33.9
7822,3/10/2018,34.2
7822,4/10/2018,32.3
7822,5/10/2018,30.2
7822,6/10/2018,29.5
7822,7/10/2018,29.6
7822,8/10/2018,28
7822,9/10/2018,27.8
7822,10/10/2018,27.6
7822,11/10/2018,27.6
7822,12/10/2018,26.1
7822,13/10/2018,27.8
7822,14/10/2018,29.3
7822,15/10/2018,27.8
7822,16/10/2018,27.8
7822,17/10/2018,26.9
7822,18/10/2018,27.7
7822,19/10/2018,27.2
7822,20/10/2018,26.6
7822,21/10/2018,26.8
7822,22/10/2018,29.8
7822,23/10/2018,33.3
7822,24/10/2018,31.3
7822,25/10/2018,28
7822,26/10/2018,19.9
7822,27/10/2018,20
7822,28/10/2018,22.9
7822,29/10/2018,-
7822,30/10/2018,25
7822,31/10/2018,25.6
7822,1/11/2018,25.7
7822,2/11/2018,25.3
7822,3/11/2018,22.8
7822,4/11/2018,23
7822,5/11/2018,19.8
7822,6/11/2018,17.7
7822,7/11/2018,22.4
7822,8/11/2018,22.6
7822,9/11/2018,22.4
7822,10/11/2018,20.9
7822,11/11/2018,21.9
7822,12/11/2018,21.3
7822,13/11/2018,22.6
7822,14/11/2018,19.1
7822,15/11/2018,19.3
7822,16/11/2018,19.2
7822,17/11/2018,21.4
7822,18/11/2018,23.7
7822,19/11/2018,23.3
7822,20/11/2018,24.9
7822,21/11/2018,21.6
7822,22/11/2018,21.9
7822,23/11/2018,17.8
7822,24/11/2018,15
7822,25/11/2018,17.3
7822,26/11/2018,20
7822,27/11/2018,21.2
7822,28/11/2018,22.5
7822,29/11/2018,22
7822,30/11/2018,20.9
7822,1/12/2018,17
7822,2/12/2018,18.3
7822,3/12/2018,20
7822,4/12/2018,16.8
7822,5/12/2018,17.3
7822,6/12/2018,15.8
7822,7/12/2018,14.7
7822,8/12/2018,15.8
7822,9/12/2018,16.3
7822,10/12/2018,16.5
7822,11/12/2018,16.8
7822,12/12/2018,17
7822,13/12/2018,14.6
7822,14/12/2018,16.1
7822,15/12/2018,19.4
7822,16/12/2018,18.9
7822,17/12/2018,16.3
7822,18/12/2018,17.3
7822,19/12/2018,16.7
7822,20/12/2018,13.7
7822,21/12/2018,14.7
7822,22/12/2018,15.5
7822,23/12/2018,16.1
7822,24/12/2018,16.6
7822,25/12/2018,18.4
7822,26/12/2018,15.4
7822,27/12/2018,12
7822,28/12/2018,11.3
7822,29/12/2018,12.1
7822,30/12/2018,12.3
7822,31/12/2018,14.9
