date, pm25, pm10, no2, so2,Air_quality_Code
7/25/2019,72, ,10, ,8
7/26/2019,73, ,7, ,8
7/27/2019,67, ,2, ,8
7/28/2019,64, ,2, ,8
7/29/2019,63, ,6, ,8
7/30/2019,70, ,10, ,8
7/31/2019,56, ,6, ,8
8/1/2019,53, ,4, ,8
8/2/2019,66, ,1, ,8
8/3/2019,64, ,2, ,8
8/4/2019,74, ,4, ,8
8/5/2019,73, ,3, ,8
8/6/2019,69, ,3, ,8
8/7/2019,73, ,4, ,8
8/8/2019,74, ,4, ,8
8/9/2019,69, ,4, ,8
8/10/2019,61, ,2, ,8
8/11/2019,57, ,3, ,8
8/12/2019,59, ,6, ,8
8/13/2019,67, ,8, ,8
8/14/2019,67, ,5, ,8
8/15/2019,70, ,10,1,8
8/16/2019,69, ,12,1,8
8/17/2019,60, ,3, ,8
8/18/2019,64, ,4, ,8
8/19/2019,62, ,5, ,8
8/20/2019,66, ,5, ,8
8/21/2019,54, ,6, ,8
8/22/2019,59, ,8, ,8
8/23/2019,62, ,6, ,8
8/24/2019,57, ,2, ,8
8/25/2019,59, ,6, ,8
8/26/2019,63, ,9, ,8
8/27/2019,66, ,8, ,8
8/28/2019,78, ,9, ,8
8/29/2019,73, ,11, ,8
8/30/2019,59, ,13, ,8
8/31/2019, , ,12, ,8
9/1/2019,175, ,11,1,8
9/2/2019,54, ,7, ,8
9/3/2019,53, ,5, ,8
9/4/2019,59, ,4, ,8
9/5/2019,64, ,5, ,8
9/6/2019,56, ,4, ,8
9/7/2019,55, ,2, ,8
9/8/2019,67, ,4, ,8
9/9/2019,54, ,4, ,8
9/10/2019,60, ,4, ,8
9/11/2019,65,40,7, ,8
9/12/2019,61,40,4, ,8
9/13/2019,62,35,5, ,8
9/14/2019,64,34,2, ,8
9/15/2019,114,39,5, ,8
9/16/2019,60,38,7, ,8
9/17/2019,58,33,10, ,8
9/18/2019,56, ,15,1,8
9/19/2019,50, ,7, ,8
9/20/2019,47, ,7, ,8
9/21/2019,48, ,2, ,8
9/22/2019,77, ,9, ,8
9/23/2019,56, ,14,1,8
9/24/2019,47, ,14, ,8
9/25/2019,41, ,13, ,8
9/26/2019,42, ,12, ,8
9/27/2019,50, ,9,1,8
9/28/2019,43, ,5, ,8
9/29/2019,54, ,6, ,8
9/30/2019,53, ,4, ,8
10/1/2019,57, ,7, ,8
10/2/2019,57, ,11, ,8
10/3/2019,56, ,12, ,8
10/4/2019,55, ,11, ,8
10/5/2019,56, ,8, ,8
10/6/2019,51, ,8, ,8
10/7/2019,48, , , ,8
10/12/2019, , ,8,1,8
10/13/2019,69, ,4, ,8
10/14/2019,72, ,9, ,8
10/15/2019,72, ,7, ,8
10/16/2019,69, ,9, ,8
10/17/2019,74, ,9, ,8
10/18/2019,59, ,7, ,8
10/19/2019,63, ,6, ,8
10/20/2019,61, ,7, ,8
10/21/2019,65, ,16,3,8
10/22/2019,86, ,9,1,8
10/23/2019,57, ,8, ,8
10/24/2019,45, ,9, ,8
10/25/2019,70, ,8,1,8
10/26/2019,64, ,14, ,8
10/27/2019,61, ,10, ,8
10/28/2019,66, ,14,1,8
10/29/2019,55, ,19,1,8
10/30/2019,63, ,17,2,8
10/31/2019,79,38,8, ,8
11/1/2019,65,29,7, ,8
11/2/2019,49,34,15,1,8
11/3/2019,63,51,20,1,8
11/4/2019,81,61,19,2,8
11/5/2019,93,64,20,3,8
11/6/2019,97,70,16,3,8
11/7/2019,89, ,14,2,8
11/8/2019,98, ,13, ,8
11/9/2019,105, ,21,3,8
11/10/2019,86, ,14,3,8
11/11/2019,72, ,13,3,8
11/12/2019,79, ,11,1,8
11/13/2019,102, ,24,2,8
11/14/2019,105, ,12, ,8
11/15/2019,89, ,5, ,8
11/16/2019,64, ,5,1,8
11/17/2019,90, , , ,8
11/22/2019, ,41,17,1,8
11/23/2019,85,35,27,1,8
11/24/2019,100, ,31,2,8
11/25/2019,110, ,22,3,8
11/26/2019,87, ,14, ,8
11/27/2019,65, ,11, ,8
11/28/2019,69, ,16,1,8
11/29/2019,57, ,10, ,8
11/30/2019,52, ,18, ,8
12/1/2019,60, ,9, ,8
12/2/2019,27, ,23, ,8
12/3/2019,49, ,19, ,8
12/4/2019,50, ,10, ,8
12/5/2019, , ,11, ,8
12/6/2019, , ,12,1,8
12/7/2019, , ,10, ,8
12/8/2019,31, ,8, ,8
12/9/2019,35, ,14, ,8
12/10/2019,47, ,19,1,8
12/11/2019,71, ,12, ,8
12/12/2019,68, ,5, ,8
12/13/2019,123, ,4, ,8
12/14/2019,107, ,22, ,8
12/15/2019,58, ,23,2,8
12/16/2019,81, ,23,1,8
12/17/2019,92, ,20,1,8
12/18/2019,79, ,22,3,8
12/19/2019,93, ,19,2,8
12/20/2019,74, ,16,1,8
12/21/2019,78, ,33,2,8
12/22/2019,87, ,21,2,8
12/23/2019,101, ,6, ,8
12/24/2019,77, ,3, ,8
12/25/2019,141, ,4, ,8
12/26/2019,76, ,4, ,8
12/27/2019,24, ,4, ,8
12/28/2019,30, ,5, ,8
12/29/2019,48, , , ,8
12/30/2019,,,,,8
12/31/2019, , ,21, ,8
