date, pm25, pm10, no2, so2,Air_quality_Code
4/7/2019,82, ,8, ,2
4/8/2019,107, ,5, ,2
4/9/2019,71, ,9, ,2
4/10/2019,31, ,9, ,2
4/11/2019,36, ,7,1,2
4/12/2019,43, ,6,1,2
4/13/2019,63, ,5, ,2
4/14/2019,91, ,8, ,2
4/15/2019,60, ,10, ,2
4/16/2019,46, ,4, ,2
4/17/2019,38, ,4, ,2
4/18/2019,52, , , ,2
4/21/2019, , ,3, ,2
4/22/2019,36, ,5, ,2
4/23/2019,45, ,12,2,2
4/24/2019,56, ,12,3,2
4/25/2019,59, ,6,1,2
4/26/2019,61, ,7,1,2
4/27/2019,76, ,10,1,2
4/28/2019,82, ,17,2,2
4/29/2019,80, ,12,2,2
4/30/2019,97, ,20,2,2
5/1/2019,89, ,11,3,2
5/2/2019,96, ,3,1,2
5/3/2019,53, ,2,1,2
5/4/2019,34, ,10,1,2
5/5/2019,65, ,9,1,2
5/6/2019,85, ,3, ,2
5/7/2019,79, ,6, ,2
5/8/2019,43, ,3, ,2
5/9/2019,37, ,4, ,2
5/10/2019,29, ,7,3,2
5/11/2019,38, ,12,2,2
5/12/2019,66, ,14,3,2
5/13/2019,62, ,14,3,2
5/14/2019,59, ,10,1,2
5/15/2019,50, ,11,2,2
5/16/2019,65, ,7,1,2
5/17/2019,68, ,4,1,2
5/18/2019,50, ,5, ,2
5/19/2019,48, ,6, ,2
5/20/2019,62, ,9, ,2
5/21/2019,75, ,24,9,2
5/22/2019,106, ,23,3,2
5/23/2019,166, ,6,2,2
5/24/2019,67, ,1,1,2
5/25/2019,50, ,4,1,2
5/26/2019,36, ,5,1,2
5/27/2019,46, ,4, ,2
5/28/2019,57, ,5,1,2
5/29/2019,62, ,6,1,2
5/30/2019,64, ,3,1,2
5/31/2019,61, ,2,1,2
6/1/2019,60, ,5,1,2
6/2/2019,54, ,5, ,2
6/3/2019,56, ,7, ,2
6/4/2019,66, ,7,1,2
6/5/2019,72, ,4, ,2
6/6/2019,64, ,3, ,2
6/7/2019,48, , , ,2
6/8/2019,43, ,1, ,2
6/9/2019,66, ,12,2,2
6/10/2019,69, ,14,3,2
6/11/2019,82, ,4, ,2
6/12/2019,72, ,3, ,2
6/13/2019,59, ,3, ,2
6/14/2019,58, ,3, ,2
6/15/2019,60, ,7, ,2
6/16/2019,68, ,6,1,2
6/17/2019,74, ,5,1,2
6/18/2019,67, ,6,1,2
6/19/2019,65, ,5,1,2
6/20/2019,61, ,3, ,2
6/21/2019,62, ,2, ,2
6/22/2019,64, ,4, ,2
6/23/2019,66, ,5,1,2
6/24/2019,71, ,4, ,2
6/25/2019,63, ,6, ,2
6/26/2019,57, ,6, ,2
6/27/2019,55, ,3, ,2
6/28/2019,70, ,2, ,2
6/29/2019,66, ,5, ,2
6/30/2019,66, ,6, ,2
7/1/2019,62, ,7,1,2
7/2/2019,36, ,6, ,2
7/3/2019,40, ,5, ,2
7/4/2019,46, ,4, ,2
7/5/2019,42, ,4, ,2
7/6/2019,66, ,4, ,2
7/7/2019,75, ,4,1,2
7/8/2019,74, ,4, ,2
7/9/2019,63, ,6,1,2
7/10/2019,71, ,5, ,2
7/11/2019,82, ,3, ,2
7/12/2019,75, ,2, ,2
7/13/2019,37, ,4,1,2
7/14/2019,47, ,5,1,2
7/15/2019,41, ,7,1,2
7/16/2019,45, ,7,2,2
7/17/2019,86, ,4,1,2
7/18/2019,56, ,3, ,2
7/19/2019,52, ,2, ,2
7/20/2019,39, ,3, ,2
7/21/2019,54, ,5,1,2
7/22/2019,66, ,6, ,2
7/23/2019,66, ,5,1,2
7/24/2019,57, ,6,1,2
7/25/2019,67, ,4,1,2
7/26/2019,70, ,2, ,2
7/27/2019,61, ,4, ,2
7/28/2019,59, ,6,1,2
7/29/2019,54, ,7,1,2
7/30/2019,56, ,5, ,2
7/31/2019,48, ,4, ,2
8/1/2019,50, ,3,1,2
8/2/2019,66, ,3,1,2
8/3/2019,67, ,5,1,2
8/4/2019,74, ,3, ,2
8/5/2019,65, ,6,1,2
8/6/2019,65, ,5, ,2
8/7/2019,64, ,5, ,2
8/8/2019,64, ,3, ,2
8/9/2019,64, ,4,2,2
8/10/2019,62, ,5, ,2
8/11/2019,52, ,7, ,2
8/12/2019,51, ,9, ,2
8/13/2019,54, ,5, ,2
8/14/2019,61, ,8, ,2
8/15/2019,62, ,12, ,2
8/16/2019,55, ,1, ,2
8/17/2019,55, ,5,1,2
8/18/2019,61, ,5, ,2
8/19/2019,52, ,5,1,2
8/20/2019,55, ,6, ,2
8/21/2019,50, ,7, ,2
8/22/2019,49, ,5, ,2
8/23/2019,56, ,4, ,2
8/24/2019,58, ,8, ,2
8/25/2019,60, ,10, ,2
8/26/2019,53, ,7, ,2
8/27/2019,59, ,4, ,2
8/28/2019,71, ,4, ,2
8/29/2019,74, ,3, ,2
8/30/2019,69, ,3,1,2
8/31/2019,61, ,4, ,2
9/1/2019,58, ,5, ,2
9/2/2019,52, ,5, ,2
9/3/2019,52, ,4,1,2
9/4/2019,51, ,6,1,2
9/5/2019,67, ,4, ,2
9/6/2019,74, ,2, ,2
9/7/2019,35, ,3, ,2
9/8/2019,59, ,5, ,2
9/9/2019,58, ,6, ,2
9/10/2019,61, ,5, ,2
9/11/2019,57, ,4, ,2
9/12/2019,51, ,3, ,2
9/13/2019,62, ,4, ,2
9/14/2019,63, ,8,2,2
9/15/2019,59, ,9, ,2
9/16/2019,66, ,5, ,2
9/17/2019,47, ,9,1,2
9/18/2019,48, ,6, ,2
9/19/2019,50, ,5, ,2
9/20/2019,46, ,2, ,2
9/21/2019,48, ,6, ,2
9/22/2019,72, ,9, ,2
9/23/2019,53, ,8, ,2
9/24/2019,43, ,8, ,2
9/25/2019,41, ,10, ,2
9/26/2019,39, ,8, ,2
9/27/2019,44, ,3, ,2
9/28/2019,41, ,4, ,2
9/29/2019,43, ,2, ,2
9/30/2019,52, ,3, ,2
10/1/2019,41, ,9,2,2
10/2/2019,57, ,10,2,2
10/3/2019,55, ,6,1,2
10/4/2019,46, ,6,1,2
10/5/2019,43, ,6, ,2
10/6/2019,42, ,10, ,2
10/7/2019,49, , , ,2
10/12/2019, , ,3, ,2
10/13/2019,52, ,2, ,2
10/14/2019,62, ,10, ,2
10/15/2019,71, ,5, ,2
10/16/2019,73, ,8, ,2
10/17/2019,80, ,5, ,2
10/18/2019,60, ,5, ,2
10/19/2019,57, ,6, ,2
10/20/2019,61, ,5, ,2
10/21/2019,58, ,13,2,2
10/22/2019,71, ,8,1,2
10/23/2019,48, ,8,1,2
10/24/2019,38, ,8,1,2
10/25/2019,65, ,5, ,2
10/26/2019,54, ,10, ,2
10/27/2019,51, ,11, ,2
10/28/2019,60, ,12, ,2
10/29/2019,50, ,14, ,2
10/30/2019,51, ,16,3,2
10/31/2019,57, ,9, ,2
11/1/2019,56, ,6, ,2
11/2/2019,46, ,13,2,2
11/3/2019,43, ,17,1,2
11/4/2019,65, ,18,1,2
11/5/2019,73, ,11,1,2
11/6/2019,80, ,18,1,2
11/7/2019,94, ,14,1,2
11/8/2019,100, ,8,1,2
11/9/2019,97, ,14,1,2
11/10/2019,86, ,22,1,2
11/11/2019,79, ,20,3,2
11/12/2019,80, ,20,2,2
11/13/2019,116, ,16,1,2
11/14/2019,93, ,5, ,2
11/15/2019,69, ,2, ,2
11/16/2019,51, , , ,2
11/22/2019, , ,6,1,2
11/23/2019,59, ,16,1,2
11/24/2019,69, ,20,1,2
11/25/2019,69, ,13,1,2
11/26/2019,67, ,9,1,2
11/27/2019,59, ,9,2,2
11/28/2019,50, ,10,1,2
11/29/2019,41, ,8, ,2
11/30/2019,36, ,11,1,2
12/1/2019,41, ,7, ,2
12/2/2019,31, ,13, ,2
12/3/2019,37, ,14, ,2
12/4/2019,37, ,7,1,2
12/5/2019,32, ,3, ,2
12/6/2019,27, ,7,1,2
12/7/2019,41, ,5, ,2
12/8/2019,41, ,5, ,2
12/9/2019,35, ,13, ,2
12/10/2019,47, ,18,1,2
12/11/2019,52, ,10,2,2
12/12/2019,46, ,5, ,2
12/13/2019,112, ,3, ,2
12/14/2019,101, ,15,1,2
12/15/2019,38, ,21,2,2
12/16/2019,61, ,20,1,2
12/17/2019,67, ,17,1,2
12/18/2019,49, ,24,2,2
12/19/2019,60, ,20,1,2
12/20/2019,49, ,10,1,2
12/21/2019,42, ,19,2,2
12/22/2019,59, ,10,1,2
12/23/2019,80, , , ,2
12/27/2019, , ,4, ,2
12/28/2019,32, ,5, ,2
12/29/2019,23, , , ,2
12/30/2019,,,,,2
12/31/2019, , ,11, ,2
