date, pm25, pm10, no2, so2,Air_quality_Code
4/10/2019,34, ,11,1,1
4/11/2019,48, ,7, ,1
4/12/2019,84, ,5, ,1
4/13/2019,473, ,7, ,1
4/14/2019,764, ,10,1,1
4/15/2019,60, ,11, ,1
4/16/2019,54, ,7, ,1
4/17/2019,38, ,8, ,1
4/18/2019,49, ,3, ,1
4/19/2019,50, ,2, ,1
4/20/2019,47, ,5,1,1
4/21/2019,46, ,6,1,1
4/22/2019,38, ,7,2,1
4/23/2019,51, ,17,2,1
4/24/2019,69, ,12,1,1
4/25/2019,66, ,8,2,1
4/26/2019,71, ,8, ,1
4/27/2019,83, ,14, ,1
4/28/2019,104, ,21,1,1
4/29/2019,114, ,16, ,1
4/30/2019,125, ,23,2,1
5/1/2019,126, ,20,1,1
5/2/2019,129, ,4, ,1
5/3/2019,48, ,3, ,1
5/4/2019,37, ,17,1,1
5/5/2019,73, ,16,1,1
5/6/2019,92, ,11,2,1
5/7/2019,80, ,5, ,1
5/8/2019,40, ,2, ,1
5/9/2019,36, ,4, ,1
5/10/2019,33, ,5,1,1
5/11/2019,47, ,14,1,1
5/12/2019,68, ,16,1,1
5/13/2019,70, ,15,2,1
5/14/2019,59, ,13, ,1
5/15/2019,60, ,18,3,1
5/16/2019,78, ,9,1,1
5/17/2019,66, ,3,1,1
5/18/2019,48, ,8, ,1
5/19/2019,46, ,8, ,1
5/20/2019,66, ,11, ,1
5/21/2019,75, ,23,2,1
5/22/2019,98, ,30,1,1
5/23/2019,124, ,15,2,1
5/24/2019,113, ,1, ,1
5/25/2019,50, ,7, ,1
5/26/2019,47, ,8, ,1
5/27/2019,55, ,9, ,1
5/28/2019,65, ,8, ,1
5/29/2019,71, ,10, ,1
5/30/2019,79, ,4, ,1
5/31/2019,64, ,4, ,1
6/1/2019,55, ,7, ,1
6/2/2019,59, ,8,1,1
6/3/2019,58, ,10, ,1
6/4/2019,68, ,9, ,1
6/5/2019,75, ,6, ,1
6/6/2019,68, ,2, ,1
6/7/2019,47, ,1, ,1
6/8/2019,48, ,3, ,1
6/9/2019,65, ,15,1,1
6/10/2019,77, ,15, ,1
6/11/2019,90, ,8, ,1
6/12/2019,84, ,7, ,1
6/13/2019,64, ,4, ,1
6/14/2019,65, ,3, ,1
6/15/2019,70, ,11, ,1
6/16/2019,77, ,8, ,1
6/17/2019,77, ,7, ,1
6/18/2019,76, ,12, ,1
6/19/2019,75, ,10, ,1
6/20/2019,79, ,5, ,1
6/21/2019,68, ,2, ,1
6/22/2019,69, ,7, ,1
6/23/2019,74, ,7, ,1
6/24/2019,81, ,8, ,1
6/25/2019,72, ,11, ,1
6/26/2019,65, ,11, ,1
6/27/2019,61, ,4, ,1
6/28/2019,73, ,2, ,1
6/29/2019,72, ,6, ,1
6/30/2019,74, ,9, ,1
7/1/2019,67, ,12, ,1
7/2/2019,42, ,9, ,1
7/3/2019,52, ,8, ,1
7/4/2019,51, ,8, ,1
7/5/2019,48, , , ,1
7/6/2019, , ,6, ,1
7/7/2019,52, ,6, ,1
7/8/2019,80, ,8, ,1
7/9/2019,75, ,7, ,1
7/10/2019,78, ,9, ,1
7/11/2019,99, ,4, ,1
7/12/2019,78, ,2, ,1
7/13/2019,36, ,6, ,1
7/14/2019,48, ,7, ,1
7/15/2019,50, ,8, ,1
7/16/2019,52, ,12, ,1
7/17/2019,84, ,6, ,1
7/18/2019,59, ,4, ,1
7/19/2019,62, ,2, ,1
7/20/2019,48, ,7, ,1
7/21/2019,57, ,7, ,1
7/22/2019,76, ,8, ,1
7/23/2019,62, ,9, ,1
7/24/2019,64, ,8, ,1
7/25/2019,72, ,5, ,1
7/26/2019,76, ,2, ,1
7/27/2019,66, ,6, ,1
7/28/2019,64, ,7, ,1
7/29/2019,60, ,11, ,1
7/30/2019,66, ,8, ,1
7/31/2019,60, ,6, ,1
8/1/2019,55, ,3, ,1
8/2/2019,73, ,2,1,1
8/3/2019,77, ,7, ,1
8/4/2019,83, ,5, ,1
8/5/2019,74, ,6, ,1
8/6/2019,67, ,8, ,1
8/7/2019,69, ,7, ,1
8/8/2019,74, ,3, ,1
8/9/2019,66, ,1, ,1
8/10/2019,61, ,6, ,1
8/11/2019,67, ,11, ,1
8/12/2019,59, ,14,1,1
8/13/2019,69, ,7,1,1
8/14/2019,73, ,11,1,1
8/15/2019,72, ,10,1,1
8/16/2019,67, ,2, ,1
8/17/2019,68, ,7, ,1
8/18/2019,71, ,8, ,1
8/19/2019,60, ,8, ,1
8/20/2019,64, ,8, ,1
8/21/2019,56, ,9, ,1
8/22/2019,59, ,6, ,1
8/23/2019,68, ,1, ,1
8/24/2019,66, ,8, ,1
8/25/2019,64, ,10, ,1
8/26/2019,64, ,10, ,1
8/27/2019,65, ,7, ,1
8/28/2019,79, ,7, ,1
8/29/2019,81, ,3, ,1
8/30/2019,77, ,3, ,1
8/31/2019,60, ,7, ,1
9/1/2019,64, ,6, ,1
9/2/2019,52, ,8, ,1
9/3/2019,59, ,6, ,1
9/4/2019,60, ,7, ,1
9/5/2019,70, ,4, ,1
9/6/2019,68, ,2, ,1
9/7/2019,57, ,7, ,1
9/8/2019,72, ,7, ,1
9/9/2019,63, ,8, ,1
9/10/2019,68, ,8, ,1
9/11/2019,73, ,7, ,1
9/12/2019,63, ,4, ,1
9/13/2019,66, ,3, ,1
9/14/2019,65, ,8, ,1
9/15/2019,68, ,8,1,1
9/16/2019,69, ,5,1,1
9/17/2019,55, ,9,1,1
9/18/2019,60, ,9, ,1
9/19/2019,60, ,6,1,1
9/20/2019,54, ,3,1,1
9/21/2019,57, ,9,1,1
9/22/2019,80, ,10,1,1
9/23/2019,65, ,10,2,1
9/24/2019,52, ,12,1,1
9/25/2019,44, ,13,2,1
9/26/2019,60, ,6,1,1
9/27/2019,50, ,3,1,1
9/28/2019,49, ,5,1,1
9/29/2019,50, ,1,1,1
9/30/2019,55, , ,1,1
10/1/2019,55, ,12,1,1
10/2/2019,61, ,12,1,1
10/3/2019,63, ,8,1,1
10/4/2019,58, ,5,1,1
10/5/2019,54, ,10,1,1
10/6/2019,55, ,12,1,1
10/7/2019,50, , , ,1
10/12/2019, , ,6, ,1
10/13/2019,66, ,3, ,1
10/14/2019,65, ,15, ,1
10/15/2019,74, ,7, ,1
10/16/2019,79, ,9,1,1
10/17/2019,83, ,7, ,1
10/18/2019,69, ,4, ,1
10/19/2019,63, ,6, ,1
10/20/2019,63, ,5, ,1
10/21/2019,60, ,15,1,1
10/22/2019,88, ,12,3,1
10/23/2019,60, ,12, ,1
10/24/2019,43, ,10,2,1
10/25/2019,62, ,6,1,1
10/26/2019,24, ,16,1,1
10/27/2019,48, ,15,1,1
10/28/2019,65, ,16,1,1
10/29/2019,58, ,17,1,1
10/30/2019,63, ,16,1,1
10/31/2019,69, ,7,1,1
11/1/2019,64, ,4, ,1
11/2/2019,48, ,16,2,1
11/3/2019,48, ,19,1,1
11/4/2019,71, ,20,1,1
11/5/2019,81, ,20,1,1
11/6/2019,92, ,28,2,1
11/7/2019,101, ,16,2,1
11/8/2019,102, ,8,1,1
11/9/2019,106, ,18,1,1
11/10/2019,111, ,20,2,1
11/11/2019,96, ,16,5,1
11/12/2019,82, ,22,4,1
11/13/2019,127, ,21,2,1
11/14/2019,115, ,8,1,1
11/15/2019,79, ,6,1,1
11/16/2019,49, ,18,1,1
11/17/2019,63, , , ,1
11/22/2019, , ,8,3,1
11/23/2019,73, ,20,2,1
11/24/2019,83, ,24,3,1
11/25/2019,86, ,15,1,1
11/26/2019,69, ,11,1,1
11/27/2019,65, ,11,1,1
11/28/2019,61, ,10,1,1
11/29/2019,46, ,7,1,1
11/30/2019,46, ,14,1,1
12/1/2019,48, ,11,1,1
12/2/2019,35, ,17,1,1
12/3/2019,38, ,17,1,1
12/4/2019,43, ,10,1,1
12/5/2019,44, ,6,3,1
12/6/2019,33, ,7,1,1
12/7/2019,43, ,9,1,1
12/8/2019,49, ,8,1,1
12/9/2019,34, ,14,1,1
12/10/2019,44, ,21,1,1
12/11/2019,59, ,10,1,1
12/12/2019,67, ,5,1,1
12/13/2019,114, ,3,1,1
12/14/2019,114, ,14,1,1
12/15/2019,50, ,17,2,1
12/16/2019,69, ,19,1,1
12/17/2019,78, ,17,1,1
12/18/2019,69, ,19,1,1
12/19/2019,64, ,13,2,1
12/20/2019,54, ,8,1,1
12/21/2019,59, ,19,2,1
12/22/2019,85, ,13,1,1
12/23/2019,117, , , ,1
12/27/2019, , ,2,1,1
12/28/2019,32, ,8,1,1
12/29/2019,32, , , ,1
12/30/2019,,,,,1
12/31/2019, , ,13,1,1
