date, pm25, pm10, no2, so2,Air_quality_Code
4/6/2019, ,74,28,3,5
4/7/2019,99,101,31,4,5
4/8/2019,138,64,12,1,5
4/9/2019,95,16,8, ,5
4/10/2019,38,16,18,1,5
4/11/2019,49,23,17,4,5
4/12/2019,56,35,25,1,5
4/13/2019,68,146,11,2,5
4/14/2019,114,32,20,3,5
4/15/2019,57,22,22,2,5
4/16/2019,60,17,9, ,5
4/17/2019,49,21,9, ,5
4/18/2019,56,21,4, ,5
4/19/2019,59,20,3, ,5
4/20/2019,52,14,6, ,5
4/21/2019,39,14,7, ,5
4/22/2019,40,17,23,1,5
4/23/2019,61,29,32,5,5
4/24/2019,72,27,26,3,5
4/25/2019,72,34,12,2,5
4/26/2019,71,35,21,4,5
4/27/2019,84,50,36,5,5
4/28/2019,112,52,33,5,5
4/29/2019,100,53,22,14,5
4/30/2019,107,53,19,3,5
5/1/2019,127,65,17,2,5
5/2/2019,176,17,6, ,5
5/3/2019,195,18,10, ,5
5/4/2019,57,34,37,3,5
5/5/2019,83,55,29,1,5
5/6/2019,90,49,7, ,5
5/7/2019,62,21,9, ,5
5/8/2019,48,15,5, ,5
5/9/2019,55,14,7,1,5
5/10/2019,46,22,14,3,5
5/11/2019,64,32,29,6,5
5/12/2019,82,31,31,8,5
5/13/2019,82,28,28,8,5
5/14/2019,70,45,38,6,5
5/15/2019,106,44,39,6,5
5/16/2019,85,40,20,3,5
5/17/2019,83,21,12, ,5
5/18/2019,61,20,12, ,5
5/19/2019,53,23,11, ,5
5/20/2019,67,33,23,3,5
5/21/2019,85,36,48,8,5
5/22/2019,92,51,62,6,5
5/23/2019,97,67,32,3,5
5/24/2019,113,24,4, ,5
5/25/2019,55,20,16,2,5
5/26/2019,55,22,9,2,5
5/27/2019,61,27,11, ,5
5/28/2019,72,32,17,3,5
5/29/2019,78,46,36,11,5
5/30/2019,93,45,20,5,5
5/31/2019,84,24,2, ,5
6/1/2019,63,28,5, ,5
6/2/2019,65,31,7, ,5
6/3/2019,67,44,11,4,5
6/4/2019,76,46,13,4,5
6/5/2019,84,36,14,2,5
6/6/2019,66,18,6,1,5
6/7/2019,55,18,3, ,5
6/8/2019,61,22,3, ,5
6/9/2019,68,29,25,2,5
6/10/2019,76,41,33,3,5
6/11/2019,100,29,9, ,5
6/12/2019,80,23,8, ,5
6/13/2019,69,25,7, ,5
6/14/2019,69,28,7,1,5
6/15/2019,79,31,19,2,5
6/16/2019,84,30,10,1,5
6/17/2019,73,30,12, ,5
6/18/2019,72,29,15, ,5
6/19/2019,72,28,10, ,5
6/20/2019,67,31,5, ,5
6/21/2019,81,29,4, ,5
6/22/2019,82,27,11, ,5
6/23/2019,76,28,13, ,5
6/24/2019,82,25,10, ,5
6/25/2019,74,25,9, ,5
6/26/2019,64,28,8, ,5
6/27/2019,67,32,3, ,5
6/28/2019,80,36,3, ,5
6/29/2019,81,34,9, ,5
6/30/2019,81,29,13,1,5
7/1/2019,73,18,12, ,5
7/2/2019,48,20,5, ,5
7/3/2019,54,36,9, ,5
7/4/2019,58,33,4, ,5
7/5/2019,63,42,5, ,5
7/6/2019,78,50,11, ,5
7/7/2019,80,46,9, ,5
7/8/2019,75,38,8, ,5
7/9/2019,74,42,10, ,5
7/10/2019,72,47,17, ,5
7/11/2019,86,41,6, ,5
7/12/2019,71,24,2, ,5
7/13/2019,44,38,13, ,5
7/14/2019,62,26,6, ,5
7/15/2019,51,29,7, ,5
7/16/2019,59,75,18, ,5
7/17/2019,80,48,6, ,5
7/18/2019,67,36,5, ,5
7/19/2019,68,24,2, ,5
7/20/2019,60,35,5, ,5
7/21/2019,76,44,6, ,5
7/22/2019,79,41,11, ,5
7/23/2019,77,44,16, ,5
7/24/2019,69,40,10, ,5
7/25/2019,71,41,5, ,5
7/26/2019,78,34,2, ,5
7/27/2019,76,33,6, ,5
7/28/2019,62,34,9, ,5
7/29/2019,70,44,15, ,5
7/30/2019,66,45,10, ,5
7/31/2019,63,30,6, ,5
8/1/2019,64,40,3, ,5
8/2/2019,81,29,2, ,5
8/3/2019,77,46,9, ,5
8/4/2019,85,33,7, ,5
8/5/2019,71,34,10, ,5
8/6/2019,70,49,14, ,5
8/7/2019,74,42,7, ,5
8/8/2019,71,34,4,1,5
8/9/2019,66,27,2,1,5
8/10/2019,72,34,4, ,5
8/11/2019,64,36,5, ,5
8/12/2019,70,43,7,1,5
8/13/2019,79,33,6,1,5
8/14/2019,78,40,16,1,5
8/15/2019,73,41,16,1,5
8/16/2019,68,28,2, ,5
8/17/2019,71,36,5,1,5
8/18/2019,71,30,12,1,5
8/19/2019,54,40,11, ,5
8/20/2019,62,32,7, ,5
8/21/2019,62,36,13, ,5
8/22/2019,58,45,8, ,5
8/23/2019,70,31,3, ,5
8/24/2019,66,35,8, ,5
8/25/2019,60,43,10,1,5
8/26/2019,66,45,12,2,5
8/27/2019,70,41,5,2,5
8/28/2019,73,48,7,2,5
8/29/2019,86,38,3,2,5
8/30/2019,73,29,3,2,5
8/31/2019,68,26,10,1,5
9/1/2019,63,40,10,2,5
9/2/2019,59,33,8,2,5
9/3/2019,63,39,11,2,5
9/4/2019,68,44,10,1,5
9/5/2019,73,29,5, ,5
9/6/2019,61,31,3,2,5
9/7/2019,68,45,8,3,5
9/8/2019,74,30,9, ,5
9/9/2019,61,35,8, ,5
9/10/2019,68,37,9,3,5
9/11/2019,71,37,9,3,5
9/12/2019,67,36,7,3,5
9/13/2019,72,32,3,3,5
9/14/2019,68,35,13,3,5
9/15/2019,61,35,15,3,5
9/16/2019,63,27,15,3,5
9/17/2019,58,48,21,4,5
9/18/2019,64,37,17,3,5
9/19/2019,70,21,6,2,5
9/20/2019,55,26,3,2,5
9/21/2019,65,47,17,1,5
9/22/2019,81,36,15,4,5
9/23/2019,52,46,20,4,5
9/24/2019,54,35,20,4,5
9/25/2019,57,40,20,5,5
9/26/2019,53,42,13,5,5
9/27/2019,66,16,3,3,5
9/28/2019,44,23,8,3,5
9/29/2019,54,27,11,1,5
9/30/2019,68,37,12,5,5
10/1/2019,69,36,12,3,5
10/2/2019,65,25,12,2,5
10/3/2019,59,32,16,3,5
10/4/2019,63,26,13,4,5
10/5/2019,70,34,15,3,5
10/6/2019,56,27,21,3,5
10/7/2019,49, , , ,5
10/12/2019, ,61,32,10,5
10/13/2019,90,73,22,5,5
10/14/2019,85,68,27,5,5
10/15/2019,86,52,19,3,5
10/16/2019,77,49,12,3,5
10/17/2019,69,37,14,5,5
10/18/2019,68,32,8,3,5
10/19/2019,71,36,9,3,5
10/20/2019,61,29,10,3,5
10/21/2019,77,55,29,10,5
10/22/2019,95,43,22,4,5
10/23/2019,83,38,25,3,5
10/24/2019,72,47,27,4,5
10/25/2019,83,37,16,2,5
10/26/2019,77,46,25,3,5
10/27/2019,81,41,25,3,5
10/28/2019,83,37,23,3,5
10/29/2019,78,41,26,5,5
10/30/2019,75,44,28,6,5
10/31/2019,98,33,18,4,5
11/1/2019,81,21,11,3,5
11/2/2019,54,33,24,6,5
11/3/2019,60,50,43,9,5
11/4/2019,95,66,38,7,5
11/5/2019,96,67,28,7,5
11/6/2019,89,54,34,11,5
11/7/2019,83,57,16,5,5
11/8/2019,87,48,20,5,5
11/9/2019,86,57,28,8,5
11/10/2019,71,50,34,8,5
11/11/2019,75,53,40,9,5
11/12/2019,79,71,25,8,5
11/13/2019,93,61,28,8,5
11/14/2019,84,49,10,4,5
11/15/2019,79,32,18,5,5
11/16/2019,63,41,25,8,5
11/17/2019,89, , , ,5
11/22/2019, ,32,26,4,5
11/23/2019,81,35,40,4,5
11/24/2019,89,45,39,4,5
11/25/2019,91,52,21,3,5
11/26/2019,87,47,18, ,5
11/27/2019,67,47,27,2,5
11/28/2019,71,21,24,1,5
11/29/2019,63,13,15, ,5
11/30/2019,50,13,20,1,5
12/1/2019,44,11,15,1,5
12/2/2019,33,14,31,2,5
12/3/2019,51,15,31,2,5
12/4/2019,60,15,22,1,5
12/5/2019,58,14,20,4,5
12/6/2019,52,13,13,4,5
12/7/2019,50,14,15, ,5
12/8/2019,48,11,17, ,5
12/9/2019,44,16,28,1,5
12/10/2019,63,22,27,1,5
12/11/2019,66,20,18,2,5
12/12/2019,58,102,9, ,5
12/13/2019,98,46,7, ,5
12/14/2019,75,36,38,1,5
12/15/2019,70,40,37,4,5
12/16/2019,82,37,32,4,5
12/17/2019,81,29,29,3,5
12/18/2019,82,37,40,7,5
12/19/2019,94,26,33,3,5
12/20/2019,75,25,15,2,5
12/21/2019,71,31,22,3,5
12/22/2019,84, , , ,5
12/23/2019,,,,,5
12/24/2019,,,,,5
12/25/2019,,,,,5
12/26/2019,,,,,5
12/27/2019,,,,,5
12/28/2019,,,,,5
12/29/2019,,,,,5
12/30/2019,,,,,5
12/31/2019,,,,,5
