date, pm25, pm10, no2, so2,Air_quality_Code
4/9/2019,91,34,18, ,6
4/10/2019,36,27,28, ,6
4/11/2019,37,37,13, ,6
4/12/2019,42,30,19, ,6
4/13/2019,42,188,16, ,6
4/14/2019,105,37,23, ,6
4/15/2019,58,25,19, ,6
4/16/2019,56,23,13, ,6
4/17/2019,41,20,15, ,6
4/18/2019,45,19,9, ,6
4/19/2019,54,19,5, ,6
4/20/2019,43,15,9, ,6
4/21/2019,36,13,16, ,6
4/22/2019,33,23,31, ,6
4/23/2019,48,27,34, ,6
4/24/2019,48,24,22, ,6
4/25/2019,45,42,6, ,6
4/26/2019,65,35,13, ,6
4/27/2019,57,45,34, ,6
4/28/2019,71,51,41, ,6
4/29/2019,73,72,21, ,6
4/30/2019,94,58,28, ,6
5/1/2019,79,70,30, ,6
5/2/2019,99,36,15, ,6
5/3/2019,59,21,11, ,6
5/4/2019,46,24,40, ,6
5/5/2019,54,34,36, ,6
5/6/2019,97,41,15, ,6
5/7/2019,86,22,14, ,6
5/8/2019,44,16,13, ,6
5/9/2019,36,15,14, ,6
5/10/2019,37,22,16, ,6
5/11/2019,34,28,33, ,6
5/12/2019,44,32,33, ,6
5/13/2019,48,29,40, ,6
5/14/2019,40,39,26, ,6
5/15/2019,54,47,39, ,6
5/16/2019,72,44,17, ,6
5/17/2019,68,64,9, ,6
5/18/2019,87,38,23, ,6
5/19/2019,52,29,15, ,6
5/20/2019,52,38,96, ,6
5/21/2019,56,51,65, ,6
5/22/2019,73,57,28, ,6
5/23/2019,112,63,15, ,6
5/24/2019,100,46,4, ,6
5/25/2019,92,16,16, ,6
5/26/2019,30,32,13, ,6
5/27/2019,55,40,31, ,6
5/28/2019,76,40,36, ,6
5/29/2019,74,55,42, ,6
5/30/2019,84,54,24, ,6
5/31/2019,81,28,10, ,6
6/1/2019,54,38,31, ,6
6/2/2019,68,47,27, ,6
6/3/2019,73,59,25, ,6
6/4/2019,83,52,18, ,6
6/5/2019,83,49,28, ,6
6/6/2019,77,43,21, ,6
6/7/2019,76,31,3, ,6
6/8/2019,67,27,15, ,6
6/9/2019,63,32,25, ,6
6/10/2019,65,36,29, ,6
6/11/2019,73,40,24, ,6
6/12/2019,78,24,16, ,6
6/13/2019,63,25,12, ,6
6/14/2019,64,25,8, ,6
6/15/2019,67,33,21, ,6
6/16/2019,82,39,14, ,6
6/17/2019,73,34,17, ,6
6/18/2019,68,34,20, ,6
6/19/2019,62,28,21, ,6
6/20/2019,60,24,16, ,6
6/21/2019,64,24,8, ,6
6/22/2019,70,35,24, ,6
6/23/2019,72,33,26, ,6
6/24/2019,74,31,26, ,6
6/25/2019,68,29,30, ,6
6/26/2019,63,32,24, ,6
6/27/2019,62,33,15, ,6
6/28/2019,70,31,11, ,6
6/29/2019,73,36,21, ,6
6/30/2019,74,30,23, ,6
7/1/2019,64,22,25, ,6
7/2/2019,41,26,22, ,6
7/3/2019,51,28,22, ,6
7/4/2019,57,23,17, ,6
7/5/2019,53,24,15, ,6
7/6/2019,62,40,25, ,6
7/7/2019,73,38,21, ,6
7/8/2019,76,34,24, ,6
7/9/2019,69,31,34, ,6
7/10/2019,63,32,27, ,6
7/11/2019,63,38,14, ,6
7/12/2019,72,18,6, ,6
7/13/2019,46,26,19, ,6
7/14/2019,51,21,14, ,6
7/15/2019,49,26,23, ,6
7/16/2019,52,77,23, ,6
7/17/2019,76,40,20, ,6
7/18/2019,53,23,15, ,6
7/19/2019,58,19,5, ,6
7/20/2019,54,25,15, ,6
7/21/2019,69,29,23, ,6
7/22/2019,61,29,27, ,6
7/23/2019,56,23,22, ,6
7/24/2019,50,33,30, ,6
7/25/2019,92,28,14, ,6
7/26/2019,73,27,8, ,6
7/27/2019,74,29,17, ,6
7/28/2019,68,37,27, ,6
7/29/2019,75,31,38, ,6
7/30/2019,74,39,34, ,6
7/31/2019,81,34,24, ,6
8/1/2019,66,27,11, ,6
8/2/2019,66,23,10, ,6
8/3/2019,60,38,18, ,6
8/4/2019,78,41,19, ,6
8/5/2019,77,32,17, ,6
8/6/2019,89,40,21, ,6
8/7/2019,77,34,9, ,6
8/8/2019,90,29,4, ,6
8/9/2019,61,20,3, ,6
8/10/2019,57,23,17, ,6
8/11/2019,61,20,25, ,6
8/12/2019,50,23,37, ,6
8/13/2019,57,27,25, ,6
8/14/2019,64,31,29, ,6
8/15/2019,71,27,24, ,6
8/16/2019,60,22,8, ,6
8/17/2019,64,34,16, ,6
8/18/2019,75,31,18, ,6
8/19/2019,58,29,21, ,6
8/20/2019,66,24,23, ,6
8/21/2019,58,28,33, ,6
8/22/2019,63,28,19, ,6
8/23/2019,73,23,6, ,6
8/24/2019,65,30,25, ,6
8/25/2019,65,33,29, ,6
8/26/2019,63,35,29, ,6
8/27/2019,68,35,23, ,6
8/28/2019,79,39,22, ,6
8/29/2019,80,29,13, ,6
8/30/2019,69,26,7, ,6
8/31/2019,60,37,30, ,6
9/1/2019,75,34,25, ,6
9/2/2019,68,31,21, ,6
9/3/2019,69,29,17, ,6
9/4/2019,61,34,15, ,6
9/5/2019,72,28,17,1,6
9/6/2019,72,19,11,1,6
9/7/2019,55,33,18,2,6
9/8/2019,76,33,20,1,6
9/9/2019,68,34,23,1,6
9/10/2019,66,39,20,1,6
9/11/2019,72,30,25,1,6
9/12/2019,72,28,14, ,6
9/13/2019,76,27,9, ,6
9/14/2019,68,34,14, ,6
9/15/2019,64,31,6, ,6
9/16/2019,59,25,6, ,6
9/17/2019,51,54,23, ,6
9/18/2019,69,48,32, ,6
9/19/2019,83,29,19, ,6
9/20/2019,71,18,10, ,6
9/21/2019,51,41,30, ,6
9/22/2019,86,28,31, ,6
9/23/2019,60,27,27, ,6
9/24/2019,60,25,28, ,6
9/25/2019,50,36,30, ,6
9/26/2019,58,43,21, ,6
9/27/2019,67,22,8, ,6
9/28/2019,54,21,13, ,6
9/29/2019,55,23,5, ,6
9/30/2019,58,24,2, ,6
10/1/2019,63,27,28, ,6
10/2/2019,80,23,25, ,6
10/3/2019,58,24,19, ,6
10/4/2019,50,24,17, ,6
10/5/2019,42,33,33, ,6
10/6/2019,42,14,16, ,6
10/7/2019,26, , , ,6
10/12/2019, ,51,29, ,6
10/13/2019,79,54,17, ,6
10/14/2019,73,60,28, ,6
10/15/2019,72,40,31, ,6
10/16/2019,77,43,33, ,6
10/17/2019,107,27,17, ,6
10/18/2019,68,25,6, ,6
10/19/2019,66,22,17, ,6
10/20/2019,53,23,14, ,6
10/21/2019,57,36,36, ,6
10/22/2019,67,34,21, ,6
10/23/2019,63,26,19, ,6
10/24/2019,60,31,27, ,6
10/25/2019,66,31,19, ,6
10/26/2019,59,23,24, ,6
10/27/2019,59,28,21, ,6
10/28/2019,72,23,18, ,6
10/29/2019,66,23,29, ,6
10/30/2019,65,35,34, ,6
10/31/2019,70,19,17, ,6
11/1/2019,69,16,13, ,6
11/2/2019,58,28,33, ,6
11/3/2019,55,50,38, ,6
11/4/2019,69,58,32, ,6
11/5/2019,78,105,27, ,6
11/6/2019,122,74,29, ,6
11/7/2019,100,59,21, ,6
11/8/2019,92,56,15, ,6
11/9/2019,92,53,27, ,6
11/10/2019,78,55,27, ,6
11/11/2019,73,52,27, ,6
11/12/2019,80,72,22, ,6
11/13/2019,105,61,20, ,6
11/14/2019,85,53,16, ,6
11/15/2019,100,37,11, ,6
11/16/2019,70,29,7, ,6
11/17/2019,86, , , ,6
11/22/2019, ,37,19, ,6
11/23/2019,78,49,34, ,6
11/24/2019,89,53,34, ,6
11/25/2019,82,52,27, ,6
11/26/2019,74,55,19, ,6
11/27/2019,85,59,30, ,6
11/28/2019,72,43,23, ,6
11/29/2019,65,32,19, ,6
11/30/2019,65,33,29, ,6
12/1/2019,62,14,16, ,6
12/2/2019,149,20,26, ,6
12/3/2019,41,19,26, ,6
12/4/2019,75,19,19, ,6
12/5/2019,43,13,12, ,6
12/6/2019,46,13,10, ,6
12/7/2019,51,14,17, ,6
12/8/2019,50,9,13, ,6
12/9/2019,40,20,17, ,6
12/10/2019,47,34,31, ,6
12/11/2019,62,27,19, ,6
12/12/2019,55,200,7, ,6
12/13/2019,126,70,4, ,6
12/14/2019,84,39,36, ,6
12/15/2019,50,42,25, ,6
12/16/2019,65,44,31, ,6
12/17/2019,72,28,27, ,6
12/18/2019,59,28,27, ,6
12/19/2019,77,22,21, ,6
12/20/2019,58,13,15, ,6
12/21/2019,30,43,35, ,6
12/22/2019,111,33,40, ,6
12/23/2019,62,92,13, ,6
12/24/2019,95,285,8, ,6
12/25/2019,161,62,11, ,6
12/26/2019,73,6,7, ,6
12/27/2019,27,18,22, ,6
12/28/2019,44,18,25, ,6
12/29/2019,43, , , ,6
12/30/2019,,,,,6
12/31/2019,,,,,6
